Date,Adj Close_DCII.JK,Close_DCII.JK,High_DCII.JK,Low_DCII.JK,Open_DCII.JK,Volume_DCII.JK
2022-08-29,38000.0,38000.0,38150.0,38000.0,38150.0,800
2022-08-30,38000.0,38000.0,38000.0,38000.0,38000.0,100
2022-08-31,38000.0,38000.0,38000.0,38000.0,38000.0,100
2022-09-01,38100.0,38100.0,38100.0,38075.0,38075.0,200
2022-09-02,38475.0,38475.0,38500.0,38275.0,38275.0,1200
2022-09-05,38000.0,38000.0,38200.0,38000.0,38200.0,800
2022-09-06,37900.0,37900.0,37900.0,37900.0,37900.0,500
2022-09-07,37950.0,37950.0,37950.0,37900.0,37900.0,400
2022-09-08,38200.0,38200.0,38250.0,38200.0,38250.0,1300
2022-09-09,38500.0,38500.0,38500.0,38200.0,38200.0,800
2022-09-12,38500.0,38500.0,38500.0,38500.0,38500.0,600
2022-09-13,37800.0,37800.0,38500.0,37800.0,38500.0,5500
2022-09-14,38500.0,38500.0,38500.0,38500.0,38500.0,1100
2022-09-15,37800.0,37800.0,38500.0,37800.0,38500.0,3200
2022-09-16,37800.0,37800.0,37800.0,37800.0,37800.0,2700
2022-09-19,37000.0,37000.0,37800.0,37000.0,37800.0,300
2022-09-20,36700.0,36700.0,37000.0,36700.0,37000.0,900
2022-09-21,37975.0,37975.0,38000.0,36700.0,36800.0,1800
2022-09-22,37975.0,37975.0,37975.0,37975.0,37975.0,0
2022-09-23,38000.0,38000.0,38200.0,38000.0,38000.0,1800
2022-09-26,38000.0,38000.0,38225.0,38000.0,38000.0,1100
2022-09-27,37800.0,37800.0,38000.0,37800.0,38000.0,400
2022-09-28,36700.0,36700.0,37800.0,36700.0,37800.0,1600
2022-09-29,36700.0,36700.0,36700.0,36700.0,36700.0,500
2022-09-30,36750.0,36750.0,36750.0,36750.0,36750.0,100
2022-10-03,36800.0,36800.0,36800.0,36750.0,36750.0,500
2022-10-04,36800.0,36800.0,36800.0,36800.0,36800.0,300
2022-10-05,37300.0,37300.0,37300.0,37300.0,37300.0,100
2022-10-06,37250.0,37250.0,37300.0,37250.0,37300.0,900
2022-10-07,37250.0,37250.0,37250.0,37250.0,37250.0,0
2022-10-10,37250.0,37250.0,37250.0,37250.0,37250.0,100
2022-10-11,37250.0,37250.0,37250.0,37250.0,37250.0,0
2022-10-12,37225.0,37225.0,37225.0,37225.0,37225.0,100
2022-10-13,36975.0,36975.0,37225.0,36975.0,37225.0,200
2022-10-14,36975.0,36975.0,36975.0,36975.0,36975.0,100
2022-10-17,36975.0,36975.0,36975.0,36975.0,36975.0,100
2022-10-18,36975.0,36975.0,36975.0,36975.0,36975.0,0
2022-10-19,36900.0,36900.0,36975.0,36900.0,36975.0,200
2022-10-20,36800.0,36800.0,36900.0,36800.0,36900.0,600
2022-10-21,36800.0,36800.0,36800.0,36800.0,36800.0,200
2022-10-24,36800.0,36800.0,36800.0,36800.0,36800.0,100
2022-10-25,36800.0,36800.0,36800.0,36800.0,36800.0,400
2022-10-26,36825.0,36825.0,36825.0,36800.0,36800.0,200
2022-10-27,36825.0,36825.0,36825.0,36825.0,36825.0,300
2022-10-28,36825.0,36825.0,36825.0,36825.0,36825.0,100
2022-10-31,36825.0,36825.0,36825.0,36825.0,36825.0,0
2022-11-01,36825.0,36825.0,36825.0,36825.0,36825.0,200
2022-11-02,36825.0,36825.0,36825.0,36825.0,36825.0,200
2022-11-03,36825.0,36825.0,36825.0,36825.0,36825.0,0
2022-11-04,36825.0,36825.0,36825.0,36825.0,36825.0,100
2022-11-07,36825.0,36825.0,36825.0,36825.0,36825.0,200
2022-11-08,36825.0,36825.0,36825.0,36825.0,36825.0,0
2022-11-09,36800.0,36800.0,36800.0,36800.0,36800.0,100
2022-11-10,36800.0,36800.0,36800.0,36800.0,36800.0,200
2022-11-11,36775.0,36775.0,36775.0,36775.0,36775.0,200
2022-11-14,36775.0,36775.0,36775.0,36775.0,36775.0,200
2022-11-15,36775.0,36775.0,36775.0,36775.0,36775.0,300
2022-11-16,36775.0,36775.0,36775.0,36775.0,36775.0,0
2022-11-17,36775.0,36775.0,36775.0,36775.0,36775.0,0
2022-11-18,36775.0,36775.0,36775.0,36775.0,36775.0,0
2022-11-21,36775.0,36775.0,36775.0,36775.0,36775.0,0
2022-11-22,36775.0,36775.0,36775.0,36525.0,36775.0,600
2022-11-23,36775.0,36775.0,36775.0,36775.0,36775.0,100
2022-11-24,36475.0,36475.0,36475.0,36475.0,36475.0,100
2022-11-25,36475.0,36475.0,36475.0,36475.0,36475.0,100
2022-11-28,36475.0,36475.0,36475.0,36475.0,36475.0,0
2022-11-29,36450.0,36450.0,36450.0,36450.0,36450.0,100
2022-11-30,36400.0,36400.0,36400.0,36400.0,36400.0,100
2022-12-01,36400.0,36400.0,36400.0,36400.0,36400.0,0
2022-12-02,36325.0,36325.0,36325.0,36325.0,36325.0,200
2022-12-05,36000.0,36000.0,36100.0,36000.0,36100.0,500
2022-12-06,35750.0,35750.0,36000.0,35750.0,36000.0,500
2022-12-07,35700.0,35700.0,35750.0,35700.0,35750.0,200
2022-12-08,35650.0,35650.0,35650.0,35650.0,35650.0,100
2022-12-09,34400.0,34400.0,34400.0,34400.0,34400.0,300
2022-12-12,34350.0,34350.0,34400.0,34300.0,34400.0,400
2022-12-13,34100.0,34100.0,34100.0,34100.0,34100.0,300
2022-12-14,33900.0,33900.0,33900.0,33900.0,33900.0,100
2022-12-15,36000.0,36000.0,36000.0,33900.0,33900.0,900
2022-12-16,37225.0,37225.0,37275.0,36000.0,36000.0,1000
2022-12-19,37175.0,37175.0,37225.0,37175.0,37225.0,300
2022-12-20,37100.0,37100.0,37100.0,36850.0,36850.0,800
2022-12-21,37075.0,37075.0,37075.0,37075.0,37075.0,300
2022-12-22,37075.0,37075.0,37075.0,37075.0,37075.0,400
2022-12-23,37075.0,37075.0,37075.0,37000.0,37075.0,500
2022-12-26,37075.0,37075.0,37075.0,37075.0,37075.0,500
2022-12-27,37075.0,37075.0,37075.0,37050.0,37050.0,1400
2022-12-28,37075.0,37075.0,37075.0,37075.0,37075.0,200
2022-12-29,37075.0,37075.0,37075.0,37075.0,37075.0,600
2022-12-30,36825.0,36825.0,37075.0,36825.0,37075.0,200
2023-01-02,36775.0,36775.0,36800.0,36775.0,36800.0,300
2023-01-03,36750.0,36750.0,36750.0,36750.0,36750.0,200
2023-01-04,38000.0,38000.0,38000.0,36500.0,36500.0,400
2023-01-05,37900.0,37900.0,38000.0,37900.0,37950.0,300
2023-01-06,37900.0,37900.0,37900.0,37900.0,37900.0,0
2023-01-09,37900.0,37900.0,37900.0,37900.0,37900.0,0
2023-01-10,37900.0,37900.0,37900.0,37900.0,37900.0,100
2023-01-11,37900.0,37900.0,37900.0,37900.0,37900.0,100
2023-01-12,37900.0,37900.0,37900.0,37900.0,37900.0,0
2023-01-13,37750.0,37750.0,37850.0,37750.0,37850.0,500
2023-01-16,37725.0,37725.0,37725.0,37725.0,37725.0,1300
2023-01-17,37725.0,37725.0,37725.0,37725.0,37725.0,0
2023-01-18,37725.0,37725.0,37725.0,37725.0,37725.0,200
2023-01-19,37725.0,37725.0,37725.0,37725.0,37725.0,0
2023-01-20,37725.0,37725.0,37725.0,37725.0,37725.0,100
2023-01-24,37725.0,37725.0,37725.0,37725.0,37725.0,0
2023-01-25,37000.0,37000.0,37725.0,37000.0,37725.0,600
2023-01-26,37000.0,37000.0,37000.0,37000.0,37000.0,500
2023-01-27,37000.0,37000.0,37000.0,37000.0,37000.0,0
2023-01-30,36725.0,36725.0,37000.0,36725.0,37000.0,800
2023-01-31,37750.0,37750.0,38000.0,37750.0,38000.0,200
2023-02-01,37750.0,37750.0,37750.0,37750.0,37750.0,0
2023-02-02,37750.0,37750.0,37750.0,37750.0,37750.0,0
2023-02-03,37750.0,37750.0,37750.0,37750.0,37750.0,0
2023-02-06,37750.0,37750.0,37750.0,37750.0,37750.0,0
2023-02-07,37750.0,37750.0,37750.0,37750.0,37750.0,0
2023-02-08,37700.0,37700.0,37700.0,37700.0,37700.0,100
2023-02-09,37650.0,37650.0,37675.0,37650.0,37675.0,300
2023-02-10,37625.0,37625.0,37650.0,37625.0,37650.0,200
2023-02-13,37625.0,37625.0,37625.0,37625.0,37625.0,0
2023-02-14,37625.0,37625.0,37625.0,37625.0,37625.0,100
2023-02-15,37625.0,37625.0,37625.0,37625.0,37625.0,0
2023-02-16,37625.0,37625.0,37625.0,37625.0,37625.0,0
2023-02-17,37625.0,37625.0,37625.0,37625.0,37625.0,300
2023-02-20,37625.0,37625.0,37625.0,37625.0,37625.0,0
2023-02-21,37625.0,37625.0,37625.0,37625.0,37625.0,0
2023-02-22,37000.0,37000.0,37000.0,36800.0,37000.0,800
2023-02-23,38000.0,38000.0,38000.0,37000.0,37000.0,900
2023-02-24,37900.0,37900.0,37900.0,37900.0,37900.0,200
2023-02-27,37900.0,37900.0,37900.0,37900.0,37900.0,0
2023-02-28,37900.0,37900.0,37900.0,37900.0,37900.0,0
2023-03-01,37900.0,37900.0,37900.0,37900.0,37900.0,100
2023-03-02,37900.0,37900.0,37900.0,37900.0,37900.0,100
2023-03-03,37900.0,37900.0,37900.0,37900.0,37900.0,0
2023-03-06,37900.0,37900.0,37900.0,37900.0,37900.0,0
2023-03-07,37900.0,37900.0,37900.0,37400.0,37400.0,600
2023-03-08,37900.0,37900.0,37900.0,37900.0,37900.0,100
2023-03-09,37900.0,37900.0,37900.0,37900.0,37900.0,200
2023-03-10,37900.0,37900.0,37900.0,37900.0,37900.0,100
2023-03-13,37875.0,37875.0,37900.0,37500.0,37750.0,800
2023-03-14,37800.0,37800.0,37800.0,37500.0,37500.0,1000
2023-03-15,37800.0,37800.0,37800.0,37800.0,37800.0,600
2023-03-16,38000.0,38000.0,38000.0,37775.0,37775.0,700
2023-03-17,38000.0,38000.0,38000.0,38000.0,38000.0,0
2023-03-20,37900.0,37900.0,37900.0,37900.0,37900.0,900
2023-03-21,37900.0,37900.0,37900.0,37900.0,37900.0,200
2023-03-24,37800.0,37800.0,37800.0,37800.0,37800.0,500
2023-03-27,37800.0,37800.0,37800.0,37800.0,37800.0,0
2023-03-28,37900.0,37900.0,37900.0,37600.0,37800.0,600
2023-03-29,37900.0,37900.0,37900.0,37900.0,37900.0,200
2023-03-30,37900.0,37900.0,37900.0,37900.0,37900.0,0
2023-03-31,37900.0,37900.0,37900.0,37900.0,37900.0,0
2023-04-03,37900.0,37900.0,37900.0,37900.0,37900.0,0
2023-04-04,37900.0,37900.0,37900.0,37900.0,37900.0,0
2023-04-05,37900.0,37900.0,37900.0,37900.0,37900.0,0
2023-04-06,37900.0,37900.0,37900.0,37900.0,37900.0,0
2023-04-10,37650.0,37650.0,37650.0,37650.0,37650.0,100
2023-04-11,37650.0,37650.0,37650.0,37650.0,37650.0,400
2023-04-12,38000.0,38000.0,38000.0,37650.0,37650.0,1600
2023-04-13,38000.0,38000.0,38000.0,38000.0,38000.0,0
2023-04-14,38000.0,38000.0,38000.0,38000.0,38000.0,0
2023-04-17,38000.0,38000.0,38000.0,38000.0,38000.0,0
2023-04-18,38000.0,38000.0,38000.0,38000.0,38000.0,0
2023-04-26,38000.0,38000.0,38000.0,38000.0,38000.0,0
2023-04-27,38000.0,38000.0,38000.0,38000.0,38000.0,0
2023-04-28,38000.0,38000.0,38000.0,38000.0,38000.0,200
2023-05-02,38000.0,38000.0,38000.0,38000.0,38000.0,0
2023-05-03,38000.0,38000.0,38000.0,38000.0,38000.0,0
2023-05-04,35700.0,35700.0,36250.0,35500.0,36000.0,3200
2023-05-05,35400.0,35400.0,35700.0,35400.0,35700.0,2800
2023-05-08,35400.0,35400.0,35400.0,35400.0,35400.0,600
2023-05-09,36500.0,36500.0,36900.0,36400.0,36900.0,1200
2023-05-10,35850.0,35850.0,36500.0,35850.0,36500.0,1300
2023-05-11,35850.0,35850.0,35850.0,35850.0,35850.0,100
2023-05-12,35600.0,35600.0,35600.0,35100.0,35100.0,800
2023-05-15,36000.0,36000.0,36000.0,35600.0,35600.0,1000
2023-05-16,35750.0,35750.0,35800.0,35750.0,35750.0,1200
2023-05-17,37425.0,37425.0,37500.0,35100.0,35600.0,2000
2023-05-19,37425.0,37425.0,37425.0,37425.0,37425.0,0
2023-05-22,34900.0,34900.0,34950.0,34850.0,34925.0,4100
2023-05-23,34875.0,34875.0,34900.0,34000.0,34900.0,1000
2023-05-24,36000.0,36000.0,36000.0,34800.0,35050.0,3800
2023-05-25,35800.0,35800.0,35800.0,33500.0,34000.0,7100
2023-05-26,35650.0,35650.0,35775.0,35650.0,35775.0,300
2023-05-29,37000.0,37000.0,37000.0,35250.0,35550.0,4900
2023-05-30,35000.0,35000.0,37000.0,35000.0,37000.0,300
2023-05-31,36000.0,36000.0,36000.0,35000.0,35000.0,700
2023-06-05,36500.0,36500.0,36500.0,35550.0,35800.0,1300
2023-06-06,35875.0,35875.0,36425.0,35875.0,36425.0,800
2023-06-07,35625.0,35625.0,35625.0,35625.0,35625.0,200
2023-06-08,36175.0,36175.0,36250.0,35625.0,35625.0,400
2023-06-09,36300.0,36300.0,36300.0,36175.0,36175.0,1300
2023-06-12,36350.0,36350.0,36350.0,36300.0,36300.0,900
2023-06-13,36800.0,36800.0,36800.0,36375.0,36450.0,2900
2023-06-14,36800.0,36800.0,36800.0,36800.0,36800.0,0
2023-06-15,36800.0,36800.0,36800.0,36800.0,36800.0,800
2023-06-16,37900.0,37900.0,37975.0,36800.0,36800.0,14600
2023-06-19,37700.0,37700.0,37700.0,37700.0,37700.0,2000
2023-06-20,37625.0,37625.0,37625.0,37625.0,37625.0,200
2023-06-21,37625.0,37625.0,37625.0,37625.0,37625.0,0
2023-06-22,37600.0,37600.0,37600.0,37600.0,37600.0,100
2023-06-23,37500.0,37500.0,37500.0,37500.0,37500.0,100
2023-06-26,37500.0,37500.0,37500.0,37500.0,37500.0,0
2023-06-27,37275.0,37275.0,37400.0,37275.0,37400.0,200
2023-07-03,35025.0,35025.0,35025.0,35000.0,35000.0,1200
2023-07-04,35075.0,35075.0,35075.0,35050.0,35050.0,4500
2023-07-05,35000.0,35000.0,35075.0,35000.0,35075.0,2500
2023-07-06,35000.0,35000.0,35000.0,35000.0,35000.0,400
2023-07-07,35225.0,35225.0,35225.0,34900.0,34900.0,2300
2023-07-10,35150.0,35150.0,35200.0,35150.0,35200.0,2300
2023-07-11,35150.0,35150.0,35150.0,34950.0,35100.0,1100
2023-07-12,35650.0,35650.0,35650.0,35400.0,35400.0,200
2023-07-13,35650.0,35650.0,35650.0,35650.0,35650.0,100
2023-07-14,35625.0,35625.0,35800.0,35625.0,35650.0,400
2023-07-17,34325.0,34325.0,35625.0,33875.0,35625.0,1000
2023-07-18,35475.0,35475.0,35475.0,34750.0,34750.0,2200
2023-07-20,35450.0,35450.0,35475.0,34600.0,35475.0,4300
2023-07-21,35400.0,35400.0,35400.0,35400.0,35400.0,100
2023-07-24,35400.0,35400.0,35400.0,35400.0,35400.0,1800
2023-07-25,34550.0,34550.0,34600.0,34550.0,34550.0,400
2023-07-26,34600.0,34600.0,34600.0,34475.0,34500.0,1300
2023-07-27,35600.0,35600.0,35600.0,34775.0,34775.0,700
2023-07-28,34950.0,34950.0,35600.0,34950.0,35600.0,400
2023-07-31,35450.0,35450.0,35450.0,34950.0,34950.0,800
2023-08-01,35450.0,35450.0,35450.0,35450.0,35450.0,200
2023-08-02,35450.0,35450.0,35450.0,35450.0,35450.0,0
2023-08-03,35450.0,35450.0,35450.0,35450.0,35450.0,100
2023-08-04,34000.0,34000.0,35450.0,34000.0,35450.0,1000
2023-08-07,34000.0,34000.0,34000.0,34000.0,34000.0,300
2023-08-08,34000.0,34000.0,34100.0,34000.0,34100.0,200
2023-08-09,34500.0,34500.0,34500.0,34000.0,34000.0,1000
2023-08-10,34550.0,34550.0,34550.0,34500.0,34500.0,1200
2023-08-11,34550.0,34550.0,34550.0,34550.0,34550.0,400
2023-08-14,34500.0,34500.0,34550.0,34500.0,34550.0,300
2023-08-15,34500.0,34500.0,34500.0,34000.0,34500.0,1400
2023-08-16,34500.0,34500.0,34500.0,34500.0,34500.0,0
2023-08-18,34475.0,34475.0,34500.0,34475.0,34500.0,200
2023-08-21,34650.0,34650.0,34650.0,34000.0,34475.0,1100
2023-08-22,34650.0,34650.0,34650.0,34625.0,34650.0,1000
2023-08-23,34500.0,34500.0,34600.0,34300.0,34600.0,1800
2023-08-24,34500.0,34500.0,34500.0,34500.0,34500.0,0
2023-08-25,34500.0,34500.0,34500.0,34500.0,34500.0,300
2023-08-28,34400.0,34400.0,34400.0,34400.0,34400.0,200
2023-08-29,34400.0,34400.0,34400.0,34400.0,34400.0,0
2023-08-30,34300.0,34300.0,34350.0,34300.0,34350.0,900
2023-08-31,34300.0,34300.0,34300.0,34150.0,34150.0,300
2023-09-01,34325.0,34325.0,34325.0,34325.0,34325.0,200
2023-09-04,34325.0,34325.0,34325.0,34325.0,34325.0,200
2023-09-05,34250.0,34250.0,34500.0,34250.0,34500.0,600
2023-09-06,34000.0,34000.0,34150.0,34000.0,34150.0,800
2023-09-07,34000.0,34000.0,34000.0,34000.0,34000.0,400
2023-09-08,33550.0,33550.0,33950.0,33550.0,33950.0,700
2023-09-11,33550.0,33550.0,33550.0,33550.0,33550.0,100
2023-09-12,33600.0,33600.0,33600.0,33575.0,33575.0,400
2023-09-13,33600.0,33600.0,33600.0,33600.0,33600.0,200
2023-09-14,33600.0,33600.0,33600.0,33600.0,33600.0,0
2023-09-15,33600.0,33600.0,33600.0,33600.0,33600.0,0
2023-09-18,33600.0,33600.0,33600.0,33600.0,33600.0,100
2023-09-19,34000.0,34000.0,34000.0,32850.0,33600.0,1000
2023-09-20,34000.0,34000.0,34000.0,34000.0,34000.0,3200
2023-09-21,34000.0,34000.0,34000.0,34000.0,34000.0,0
2023-09-22,34700.0,34700.0,34700.0,34700.0,34700.0,100
2023-09-25,34700.0,34700.0,34700.0,34700.0,34700.0,100
2023-09-26,34700.0,34700.0,34700.0,34700.0,34700.0,0
2023-09-27,34700.0,34700.0,34700.0,34700.0,34700.0,0
2023-09-29,34700.0,34700.0,34700.0,34700.0,34700.0,100
2023-10-02,34700.0,34700.0,34700.0,34700.0,34700.0,0
2023-10-03,34700.0,34700.0,34700.0,34700.0,34700.0,0
2023-10-04,34675.0,34675.0,34675.0,34675.0,34675.0,400
2023-10-05,34675.0,34675.0,34675.0,34675.0,34675.0,0
2023-10-06,34775.0,34775.0,34800.0,34750.0,34750.0,400
2023-10-09,34700.0,34700.0,34775.0,34700.0,34775.0,600
2023-10-10,34700.0,34700.0,34700.0,34700.0,34700.0,0
2023-10-11,34700.0,34700.0,34700.0,34700.0,34700.0,0
2023-10-12,34675.0,34675.0,34675.0,34675.0,34675.0,100
2023-10-13,34675.0,34675.0,34675.0,34675.0,34675.0,0
2023-10-16,34675.0,34675.0,34675.0,34675.0,34675.0,500
2023-10-17,34675.0,34675.0,34675.0,34675.0,34675.0,0
2023-10-18,34675.0,34675.0,34675.0,34675.0,34675.0,0
2023-10-19,34675.0,34675.0,34675.0,34675.0,34675.0,0
2023-10-20,34675.0,34675.0,34675.0,34675.0,34675.0,0
2023-10-23,34450.0,34450.0,34475.0,34450.0,34475.0,300
2023-10-24,34000.0,34000.0,34000.0,34000.0,34000.0,100
2023-10-25,33400.0,33400.0,33700.0,33400.0,33700.0,500
2023-10-26,33000.0,33000.0,33400.0,33000.0,33400.0,700
2023-10-27,34500.0,34500.0,34500.0,33000.0,33000.0,400
2023-10-30,34500.0,34500.0,34500.0,34500.0,34500.0,100
2023-10-31,34500.0,34500.0,34500.0,34500.0,34500.0,0
2023-11-01,34500.0,34500.0,34500.0,34500.0,34500.0,100
2023-11-02,34500.0,34500.0,34500.0,34500.0,34500.0,100
2023-11-03,34500.0,34500.0,34500.0,34500.0,34500.0,0
2023-11-06,34500.0,34500.0,34500.0,34500.0,34500.0,0
2023-11-07,34500.0,34500.0,34500.0,34500.0,34500.0,0
2023-11-08,34500.0,34500.0,34500.0,34500.0,34500.0,100
2023-11-09,34500.0,34500.0,34500.0,34500.0,34500.0,0
2023-11-10,34500.0,34500.0,34500.0,34500.0,34500.0,0
2023-11-13,34500.0,34500.0,34500.0,34500.0,34500.0,0
2023-11-14,34300.0,34300.0,34300.0,34300.0,34300.0,200
2023-11-15,34300.0,34300.0,34300.0,34300.0,34300.0,0
2023-11-16,34250.0,34250.0,34250.0,34000.0,34000.0,900
2023-11-17,34600.0,34600.0,34600.0,34250.0,34250.0,1600
2023-11-20,33200.0,33200.0,34325.0,33200.0,34325.0,1400
2023-11-21,34200.0,34200.0,34200.0,33350.0,33350.0,800
2023-11-22,41025.0,41025.0,41025.0,34400.0,34400.0,45700
2023-11-23,49225.0,49225.0,49225.0,41050.0,41200.0,43700
2023-11-24,53600.0,53600.0,59050.0,49250.0,50000.0,174800
2023-11-27,42900.0,42900.0,53600.0,42900.0,53600.0,41500
2023-11-28,42350.0,42350.0,46725.0,37950.0,42375.0,42000
2023-11-29,42525.0,42525.0,42700.0,42050.0,42300.0,3400
2023-11-30,42475.0,42475.0,42500.0,41975.0,42000.0,7200
2023-12-01,40075.0,40075.0,42475.0,40050.0,42475.0,5900
2023-12-04,48075.0,48075.0,48075.0,40075.0,40075.0,41100
2023-12-05,45125.0,45125.0,50000.0,45100.0,48325.0,35800
2023-12-06,45000.0,45000.0,45125.0,44925.0,45125.0,2400
2023-12-07,44050.0,44050.0,45050.0,44000.0,45000.0,2500
2023-12-08,44100.0,44100.0,44100.0,44050.0,44050.0,2500
2023-12-11,43825.0,43825.0,44100.0,43825.0,44100.0,1100
2023-12-12,43500.0,43500.0,43825.0,43500.0,43825.0,2200
2023-12-13,42000.0,42000.0,43500.0,42000.0,43500.0,3900
2023-12-14,47500.0,47500.0,48675.0,44750.0,44750.0,15800
2023-12-15,42900.0,42900.0,47500.0,42500.0,47450.0,13100
2023-12-18,42800.0,42800.0,42900.0,42500.0,42900.0,3600
2023-12-19,42850.0,42850.0,42850.0,42800.0,42800.0,1700
2023-12-20,42825.0,42825.0,42850.0,42800.0,42850.0,1700
2023-12-21,42825.0,42825.0,42825.0,42825.0,42825.0,300
2023-12-22,43900.0,43900.0,43900.0,42800.0,42850.0,3000
2023-12-27,43500.0,43500.0,43500.0,43500.0,43500.0,100
2023-12-28,43000.0,43000.0,43500.0,43000.0,43500.0,1000
2023-12-29,43000.0,43000.0,43000.0,43000.0,43000.0,300
2024-01-02,42750.0,42750.0,43000.0,42400.0,43000.0,2700
2024-01-03,42725.0,42725.0,42750.0,42725.0,42750.0,4100
2024-01-04,42700.0,42700.0,42725.0,42700.0,42725.0,200
2024-01-05,42500.0,42500.0,42700.0,42500.0,42700.0,200
2024-01-08,42250.0,42250.0,42500.0,42250.0,42500.0,3000
2024-01-09,41000.0,41000.0,41800.0,41000.0,41800.0,1200
2024-01-10,41000.0,41000.0,41000.0,41000.0,41000.0,0
2024-01-11,40000.0,40000.0,40400.0,40000.0,40400.0,2400
2024-01-12,40000.0,40000.0,40100.0,40000.0,40000.0,1300
2024-01-15,40000.0,40000.0,40000.0,40000.0,40000.0,0
2024-01-16,39875.0,39875.0,39925.0,39875.0,39925.0,400
2024-01-17,39875.0,39875.0,39875.0,39875.0,39875.0,100
2024-01-18,39875.0,39875.0,39875.0,39650.0,39650.0,200
2024-01-19,39575.0,39575.0,39650.0,39575.0,39650.0,500
2024-01-22,39500.0,39500.0,39550.0,39500.0,39550.0,1800
2024-01-23,39500.0,39500.0,39500.0,39500.0,39500.0,0
2024-01-24,39500.0,39500.0,39500.0,39500.0,39500.0,0
2024-01-25,38900.0,38900.0,39500.0,38900.0,39500.0,500
2024-01-26,38900.0,38900.0,38900.0,38900.0,38900.0,100
2024-01-29,38450.0,38450.0,38900.0,38450.0,38900.0,1100
2024-01-30,38500.0,38500.0,38500.0,38500.0,38500.0,100
2024-01-31,38500.0,38500.0,38500.0,38500.0,38500.0,100
2024-02-01,36000.0,36000.0,36000.0,32525.0,32525.0,500
2024-02-02,36000.0,36000.0,36250.0,36000.0,36250.0,200
2024-02-05,39575.0,39575.0,40300.0,36000.0,36000.0,8100
2024-02-06,37075.0,37075.0,40300.0,36525.0,39575.0,4400
2024-02-07,36550.0,36550.0,39700.0,36500.0,37000.0,6000
2024-02-12,36375.0,36375.0,36525.0,36375.0,36525.0,900
2024-02-13,36600.0,36600.0,36600.0,36375.0,36375.0,400
2024-02-15,36000.0,36000.0,36000.0,33000.0,33000.0,1700
2024-02-16,36475.0,36475.0,37000.0,33600.0,36000.0,900
2024-02-19,36725.0,36725.0,36725.0,36725.0,36725.0,1600
2024-02-20,36725.0,36725.0,36725.0,36500.0,36500.0,200
2024-02-21,36725.0,36725.0,36725.0,36725.0,36725.0,0
2024-02-22,36500.0,36500.0,36725.0,36500.0,36725.0,400
2024-02-23,36000.0,36000.0,36025.0,36000.0,36025.0,300
2024-02-26,36000.0,36000.0,36000.0,36000.0,36000.0,0
2024-02-27,36000.0,36000.0,36000.0,36000.0,36000.0,100
2024-02-28,35850.0,35850.0,35850.0,35850.0,35850.0,100
2024-02-29,35000.0,35000.0,35850.0,34500.0,35850.0,2100
2024-03-01,35000.0,35000.0,35000.0,35000.0,35000.0,4000
2024-03-04,34800.0,34800.0,35125.0,34800.0,35000.0,2600
2024-03-05,34800.0,34800.0,35000.0,34800.0,34800.0,2400
2024-03-06,34800.0,34800.0,34800.0,34650.0,34800.0,2300
2024-03-07,34800.0,34800.0,34800.0,34800.0,34800.0,400
2024-03-08,34800.0,34800.0,34800.0,34600.0,34600.0,800
2024-03-13,34800.0,34800.0,34800.0,34800.0,34800.0,400
2024-03-14,34800.0,34800.0,34800.0,34800.0,34800.0,200
2024-03-15,36575.0,36575.0,36575.0,34800.0,34800.0,900
2024-03-18,36550.0,36550.0,36850.0,36550.0,36550.0,3500
2024-03-19,36500.0,36500.0,36550.0,36500.0,36550.0,200
2024-03-20,36500.0,36500.0,36500.0,36500.0,36500.0,500
2024-03-21,35825.0,35825.0,36075.0,35825.0,36075.0,500
2024-03-22,35825.0,35825.0,35825.0,35825.0,35825.0,400
2024-03-25,35825.0,35825.0,35825.0,35825.0,35825.0,0
2024-03-26,35825.0,35825.0,35825.0,35825.0,35825.0,0
2024-03-27,35500.0,35500.0,35500.0,35500.0,35500.0,100
2024-03-28,35525.0,35525.0,35525.0,35500.0,35500.0,600
2024-04-01,35525.0,35525.0,35525.0,35525.0,35525.0,200
2024-04-02,35550.0,35550.0,35575.0,35525.0,35525.0,2100
2024-04-03,35000.0,35000.0,35000.0,35000.0,35000.0,100
2024-04-04,35000.0,35000.0,35000.0,35000.0,35000.0,600
2024-04-05,35000.0,35000.0,35000.0,35000.0,35000.0,0
2024-04-16,35225.0,35225.0,35225.0,35200.0,35200.0,300
2024-04-17,35225.0,35225.0,35225.0,35225.0,35225.0,900
2024-04-18,35250.0,35250.0,35275.0,35250.0,35275.0,700
2024-04-19,35250.0,35250.0,35250.0,35250.0,35250.0,700
2024-04-22,35250.0,35250.0,35250.0,35250.0,35250.0,400
2024-04-23,35500.0,35500.0,35500.0,35500.0,35500.0,200
2024-04-24,36150.0,36150.0,36150.0,35400.0,35500.0,800
2024-04-25,36150.0,36150.0,36150.0,36150.0,36150.0,100
2024-04-26,36375.0,36375.0,36375.0,36375.0,36375.0,300
2024-04-29,36375.0,36375.0,36375.0,36375.0,36375.0,1200
2024-04-30,36000.0,36000.0,37800.0,36000.0,37400.0,1600
2024-05-02,36000.0,36000.0,36000.0,36000.0,36000.0,100
2024-05-03,36000.0,36000.0,36000.0,36000.0,36000.0,200
2024-05-06,35975.0,35975.0,35975.0,35975.0,35975.0,100
