Date,Open,High,Low,Close,Volume
01/04/2013,870,880,870,870,448000
02/04/2013,890,900,880,890,1673500
03/04/2013,910,950,900,910,2
04/04/2013,930,940,910,930,7964000
05/04/2013,930,940,920,930,925000
08/04/2013,920,930,900,920,3844000
09/04/2013,930,940,920,930,1416500
10/04/2013,930,950,920,930,13387000
11/04/2013,930,980,930,930,22303500
12/04/2013,920,950,920,920,1266500
15/04/2013,920,940,920,920,1097500
16/04/2013,910,920,900,910,1447500
17/04/2013,900,920,900,900,1415000
18/04/2013,890,910,890,890,1950000
19/04/2013,890,900,870,890,1437500
22/04/2013,900,900,880,880,786500
23/04/2013,880,880,880,880,0
24/04/2013,880,880,870,870,257000
25/04/2013,870,880,860,860,224000
26/04/2013,870,890,870,880,1680500
29/04/2013,880,890,870,880,2320000
30/04/2013,870,880,860,870,956000
01/05/2013,900,1010,900,940,22203000
02/05/2013,960,1000,940,980,15589000
03/05/2013,990,1060,990,1020,19959000
06/05/2013,1030,1270,1030,1270,3
07/05/2013,1300,1570,1280,1400,3
08/05/2013,1410,1450,1270,1280,3
10/05/2013,1290,1460,1270,1370,3
13/05/2013,1370,1420,1300,1320,12765500
14/05/2013,1340,1410,1320,1380,23976500
15/05/2013,1400,1620,1380,1620,3
16/05/2013,1640,1640,1540,1550,3
17/05/2013,1550,1670,1550,1580,51377000
20/05/2013,1590,1630,1570,1580,13812500
21/05/2013,1590,1600,1500,1510,3
22/05/2013,1520,1630,1480,1600,58124500
23/05/2013,1600,1640,1500,1520,3
24/05/2013,1530,1600,1500,1590,33252500
27/05/2013,1580,1740,1570,1720,3
28/05/2013,1740,1780,1710,1730,38835500
29/05/2013,1730,1740,1670,1710,17406500
30/05/2013,1690,1770,1690,1710,28812500
31/05/2013,1710,1730,1670,1670,9070500
03/06/2013,1670,1700,1580,1580,3
04/06/2013,1610,1630,1500,1530,3
05/06/2013,1530,1530,1400,1400,3
07/06/2013,1400,1400,1290,1320,3
10/06/2013,1350,1370,1270,1350,15598000
11/06/2013,1350,1390,1230,1260,3
12/06/2013,1250,1330,1200,1310,15618500
13/06/2013,1260,1290,1200,1200,12874000
14/06/2013,1230,1280,1220,1220,21536000
17/06/2013,1220,1280,1220,1230,13412000
18/06/2013,1240,1340,1240,1320,3
19/06/2013,1330,1360,1270,1270,22243500
20/06/2013,1250,1250,1170,1180,3
21/06/2013,1150,1180,1100,1160,9418000
24/06/2013,1160,1190,1070,1070,3
25/06/2013,1070,1120,990,1040,13963500
26/06/2013,1060,1120,1030,1090,20022000
27/06/2013,1120,1140,1080,1090,15916000
28/06/2013,1100,1170,1100,1120,22175000
01/07/2013,1100,1130,1090,1110,3258000
02/07/2013,1120,1120,1060,1080,3424000
03/07/2013,1070,1070,1000,1030,5859500
04/07/2013,1040,1050,1000,1030,6448500
05/07/2013,1040,1040,990,1020,4191000
08/07/2013,1000,1010,980,990,2427500
09/07/2013,1000,1000,940,950,4521000
10/07/2013,960,990,940,990,4164000
11/07/2013,990,1090,990,1060,11751000
12/07/2013,1070,1190,1060,1110,19091000
15/07/2013,1120,1170,1110,1120,8242000
16/07/2013,1130,1170,1120,1140,9068000
17/07/2013,1140,1230,1140,1200,17367500
18/07/2013,1210,1250,1190,1220,11088500
19/07/2013,1220,1220,1140,1150,6536500
22/07/2013,1160,1170,1110,1150,4941000
23/07/2013,1160,1180,1150,1150,3977500
24/07/2013,1160,1190,1130,1140,3950500
25/07/2013,1140,1150,1120,1120,1369500
26/07/2013,1080,1140,1070,1100,2592500
29/07/2013,1090,1110,1060,1070,1422500
30/07/2013,1070,1110,1060,1080,3551500
31/07/2013,1070,1070,1030,1040,2320500
01/08/2013,1020,1300,1020,1300,38956000
02/08/2013,1310,1330,1230,1250,28020500
12/08/2013,1250,1290,1230,1250,4837000
13/08/2013,1260,1260,1220,1240,4160500
14/08/2013,1250,1270,1210,1230,6777500
15/08/2013,1230,1250,1210,1230,2496000
16/08/2013,1210,1210,1160,1160,6162000
19/08/2013,1160,1160,1040,1050,9568500
20/08/2013,1020,1050,960,1010,7660000
21/08/2013,1000,1040,990,1010,3901000
22/08/2013,990,1070,970,1050,6623500
23/08/2013,1070,1090,1030,1050,6241000
26/08/2013,1060,1140,1040,1070,12231000
27/08/2013,1060,1090,980,990,8100500
28/08/2013,960,1020,950,1020,5561000
29/08/2013,1030,1050,1020,1030,5375000
30/08/2013,1030,1100,1030,1090,9403500
02/09/2013,1100,1120,1010,1040,13276000
03/09/2013,1040,1090,1040,1060,21064000
04/09/2013,1050,1220,1050,1200,52658500
05/09/2013,1220,1280,1120,1120,56305500
06/09/2013,1130,1160,1110,1160,15423000
09/09/2013,1170,1250,1160,1240,21992500
10/09/2013,1270,1280,1180,1190,16452500
11/09/2013,1190,1230,1160,1170,10208000
12/09/2013,1170,1230,1170,1210,9516500
13/09/2013,1210,1240,1200,1210,12040500
16/09/2013,1220,1270,1210,1230,16346000
17/09/2013,1240,1250,1190,1190,8194000
18/09/2013,1200,1230,1190,1210,6148500
19/09/2013,1230,1360,1220,1320,38133500
20/09/2013,1320,1330,1250,1260,11802500
23/09/2013,1230,1270,1210,1260,5424000
24/09/2013,1260,1270,1210,1210,6070500
25/09/2013,1210,1240,1170,1200,10085000
26/09/2013,1190,1230,1190,1210,6290500
27/09/2013,1230,1260,1220,1230,6505000
30/09/2013,1230,1250,1200,1210,7292000
01/10/2013,1200,1230,1200,1210,3211000
02/10/2013,1230,1250,1210,1220,7294000
03/10/2013,1230,1290,1230,1280,17866000
04/10/2013,1280,1490,1260,1470,78113000
07/10/2013,1480,1480,1360,1360,29701000
08/10/2013,1360,1500,1360,1490,39231000
09/10/2013,1470,1560,1460,1470,49434500
10/10/2013,1480,1510,1460,1490,16754500
11/10/2013,1540,1540,1470,1470,7517000
16/10/2013,1470,1500,1440,1460,3699500
17/10/2013,1480,1510,1460,1470,9609500
18/10/2013,1480,1530,1480,1480,14203000
21/10/2013,1500,1520,1450,1450,12220500
22/10/2013,1460,1470,1380,1390,10608000
23/10/2013,1410,1430,1380,1380,8952500
24/10/2013,1400,1490,1400,1470,28432500
25/10/2013,1470,1500,1440,1440,12279500
28/10/2013,1450,1470,1440,1450,4156500
29/10/2013,1450,1490,1450,1460,7558000
30/10/2013,1480,1550,1470,1540,25051500
31/10/2013,1550,1590,1520,1540,40176000
01/11/2013,1580,1590,1520,1550,20725000
04/11/2013,1550,1560,1490,1490,12982000
06/11/2013,1490,1510,1460,1480,4930000
07/11/2013,1500,1520,1490,1500,10957000
08/11/2013,1490,1510,1480,1480,6631000
11/11/2013,1500,1500,1420,1460,9556000
12/11/2013,1440,1520,1440,1470,22570000
13/11/2013,1470,1480,1410,1430,6609500
14/11/2013,1440,1500,1440,1480,8306000
15/11/2013,1490,1510,1450,1450,9912000
18/11/2013,1460,1480,1450,1450,4216000
19/11/2013,1460,1460,1400,1430,6247500
20/11/2013,1430,1490,1390,1480,9478500
21/11/2013,1470,1500,1470,1500,7603000
22/11/2013,1510,1520,1490,1500,12141000
25/11/2013,1510,1570,1480,1570,20865000
26/11/2013,1570,1590,1530,1530,23809500
27/11/2013,1540,1550,1480,1500,8178500
28/11/2013,1520,1520,1460,1510,7707500
29/11/2013,1540,1550,1500,1530,10500500
02/12/2013,1530,1560,1520,1530,9507500
03/12/2013,1530,1530,1500,1510,3008000
04/12/2013,1500,1520,1490,1500,1655500
05/12/2013,1500,1520,1490,1490,2212000
06/12/2013,1490,1530,1470,1530,4636000
09/12/2013,1540,1540,1500,1500,3524500
10/12/2013,1500,1520,1490,1490,7982500
11/12/2013,1490,1550,1480,1500,10149500
12/12/2013,1490,1500,1480,1480,5178500
13/12/2013,1480,1480,1430,1440,8760000
16/12/2013,1440,1460,1420,1440,2080000
17/12/2013,1440,1470,1440,1460,1686500
18/12/2013,1450,1470,1450,1450,961500
19/12/2013,1470,1470,1440,1440,2084500
20/12/2013,1440,1460,1420,1450,1257500
23/12/2013,1430,1450,1420,1420,641500
24/12/2013,1450,1450,1400,1430,2382500
27/12/2013,1420,1430,1410,1410,124500
30/12/2013,1420,1440,1400,1400,592000
02/01/2014,1420,1440,1420,1420,894000
03/01/2014,1410,1420,1400,1410,721000
06/01/2014,1400,1420,1280,1285,4093600
07/01/2014,1250,1285,1170,1170,6495000
08/01/2014,1190,1275,1125,1265,9384200
09/01/2014,1265,1300,1255,1260,3490500
10/01/2014,1265,1275,1250,1255,1616400
13/01/2014,1260,1300,1260,1290,5172800
15/01/2014,1300,1300,1270,1285,1931900
16/01/2014,1285,1290,1275,1285,1112900
17/01/2014,1280,1285,1255,1265,4598300
20/01/2014,1265,1315,1260,1315,6363800
21/01/2014,1320,1345,1320,1325,4543400
22/01/2014,1325,1340,1310,1320,1748900
23/01/2014,1335,1350,1325,1325,1936000
24/01/2014,1310,1330,1305,1310,2364200
27/01/2014,1280,1280,1260,1260,2675000
28/01/2014,1260,1280,1240,1255,857900
29/01/2014,1265,1285,1265,1280,1647900
30/01/2014,1250,1290,1250,1285,996800
03/02/2014,1300,1300,1270,1275,784800
04/02/2014,1265,1270,1240,1265,474100
05/02/2014,1280,1285,1260,1285,1120300
06/02/2014,1285,1310,1285,1295,917400
07/02/2014,1295,1345,1295,1320,2397000
10/02/2014,1330,1355,1315,1315,3431800
11/02/2014,1315,1335,1310,1320,1642300
12/02/2014,1345,1375,1325,1360,5565500
13/02/2014,1360,1395,1360,1360,5691800
14/02/2014,1380,1410,1370,1390,4735800
17/02/2014,1390,1415,1385,1390,4474900
18/02/2014,1410,1410,1375,1380,2724800
19/02/2014,1390,1390,1375,1380,2205600
20/02/2014,1385,1385,1360,1360,2525900
21/02/2014,1365,1375,1365,1365,1442200
24/02/2014,1360,1390,1360,1365,1802500
25/02/2014,1370,1375,1360,1365,1107000
26/02/2014,1360,1360,1340,1350,630400
27/02/2014,1345,1370,1340,1365,515500
28/02/2014,1365,1390,1355,1370,3204100
03/03/2014,1370,1390,1360,1360,663600
04/03/2014,1370,1375,1355,1375,2196900
05/03/2014,1385,1400,1370,1385,6087700
06/03/2014,1395,1445,1390,1425,12524700
07/03/2014,1455,1515,1415,1475,25606300
10/03/2014,1490,1505,1465,1470,8963500
11/03/2014,1475,1490,1465,1475,2233100
12/03/2014,1475,1510,1465,1480,8632200
13/03/2014,1485,1495,1470,1475,2315900
14/03/2014,1470,1475,1430,1470,5744700
17/03/2014,1470,1510,1465,1475,7344200
18/03/2014,1485,1500,1475,1475,4420300
19/03/2014,1480,1495,1475,1475,2635800
20/03/2014,1475,1480,1415,1425,3709100
21/03/2014,1440,1445,1410,1425,2686500
24/03/2014,1425,1435,1425,1425,1491700
25/03/2014,1425,1425,1410,1410,1521400
26/03/2014,1410,1425,1410,1410,918300
27/03/2014,1420,1475,1410,1475,3540100
28/03/2014,1520,1530,1490,1490,15083100
01/04/2014,1500,1505,1455,1465,5282400
02/04/2014,1475,1485,1450,1455,3141100
03/04/2014,1450,1475,1440,1450,3183100
04/04/2014,1455,1460,1440,1445,1538600
07/04/2014,1440,1455,1440,1440,3002100
08/04/2014,1350,1450,1350,1410,2993500
09/04/2014,1410,1410,1410,1410,0
10/04/2014,1410,1410,1310,1310,4777300
11/04/2014,1300,1340,1290,1335,1375600
14/04/2014,1340,1375,1330,1355,1545000
15/04/2014,1355,1385,1340,1345,2393500
16/04/2014,1265,1365,1265,1365,785100
17/04/2014,1370,1370,1335,1340,619500
21/04/2014,1345,1350,1330,1330,653000
22/04/2014,1345,1345,1320,1330,484200
23/04/2014,1325,1345,1300,1325,2653200
24/04/2014,1335,1345,1310,1345,2159300
25/04/2014,1330,1340,1325,1330,831100
28/04/2014,1330,1385,1325,1385,4720300
29/04/2014,1405,1415,1350,1360,2954700
30/04/2014,1370,1370,1345,1350,409900
02/05/2014,1365,1365,1250,1255,7201600
05/05/2014,1250,1260,1240,1250,1859700
06/05/2014,1255,1265,1240,1240,846900
07/05/2014,1240,1250,1225,1230,921700
08/05/2014,1230,1240,1215,1225,645100
09/05/2014,1225,1275,1225,1260,1640200
12/05/2014,1290,1290,1265,1270,795700
13/05/2014,1275,1310,1250,1265,2763500
14/05/2014,1275,1280,1260,1265,704300
16/05/2014,1265,1335,1265,1315,3960200
19/05/2014,1285,1330,1265,1285,1941100
20/05/2014,1250,1295,1240,1250,890800
21/05/2014,1270,1290,1245,1270,898900
22/05/2014,1290,1295,1275,1290,738800
23/05/2014,1285,1295,1280,1285,541400
26/05/2014,1350,1360,1290,1350,4889500
28/05/2014,1325,1370,1325,1325,2822800
30/05/2014,1395,1395,1330,1395,25011100
02/06/2014,1385,1400,1365,1385,1518400
03/06/2014,1435,1440,1380,1435,8937500
04/06/2014,1435,1480,1430,1435,6387100
05/06/2014,1460,1460,1415,1435,979200
06/06/2014,1445,1475,1420,1445,2532400
09/06/2014,1395,1460,1365,1395,1721300
10/06/2014,1390,1425,1390,1390,1135800
11/06/2014,1420,1430,1370,1420,2040600
12/06/2014,1430,1440,1405,1430,1517400
13/06/2014,1425,1430,1415,1425,606500
16/06/2014,1410,1425,1380,1410,472500
17/06/2014,1390,1405,1385,1390,473800
18/06/2014,1365,1415,1355,1365,1156200
19/06/2014,1355,1360,1345,1355,488500
20/06/2014,1375,1375,1345,1375,230700
23/06/2014,1380,1390,1355,1380,365200
24/06/2014,1365,1390,1365,1365,49600
25/06/2014,1330,1385,1320,1330,441200
26/06/2014,1350,1360,1320,1350,1061300
27/06/2014,1350,1355,1340,1350,188900
30/06/2014,1340,1360,1340,1340,538400
01/07/2014,1375,1375,1335,1375,506500
02/07/2014,1355,1380,1355,1355,805400
03/07/2014,1355,1375,1355,1355,448600
04/07/2014,1360,1370,1360,1360,294300
07/07/2014,1350,1370,1340,1350,713600
08/07/2014,1315,1360,1315,1315,1490500
09/07/2014,1315,1315,1315,1315,0
10/07/2014,1350,1360,1320,1350,883800
11/07/2014,1350,1375,1330,1350,1228900
14/07/2014,1350,1360,1335,1350,912000
15/07/2014,1360,1375,1345,1360,1297300
16/07/2014,1390,1395,1360,1390,1657700
17/07/2014,1355,1390,1345,1355,996800
18/07/2014,1355,1370,1340,1355,933100
21/07/2014,1335,1365,1335,1335,444200
22/07/2014,1335,1350,1320,1335,557300
23/07/2014,1340,1365,1335,1340,384000
24/07/2014,1360,1370,1340,1360,517700
25/07/2014,1370,1375,1350,1370,529100
04/08/2014,1365,1365,1325,1365,292700
05/08/2014,1360,1365,1340,1360,112000
06/08/2014,1345,1355,1325,1345,118500
07/08/2014,1350,1355,1330,1350,782100
08/08/2014,1345,1345,1325,1345,259200
11/08/2014,1320,1350,1315,1320,1465400
12/08/2014,1340,1340,1330,1340,686100
13/08/2014,1340,1350,1335,1340,450600
14/08/2014,1335,1350,1330,1335,404200
15/08/2014,1345,1345,1330,1345,449700
18/08/2014,1340,1345,1330,1340,1529400
19/08/2014,1340,1350,1340,1340,214600
20/08/2014,1345,1350,1340,1345,252200
21/08/2014,1355,1355,1340,1355,783000
22/08/2014,1345,1365,1340,1345,521700
25/08/2014,1345,1365,1335,1345,658600
26/08/2014,1330,1345,1320,1330,477000
27/08/2014,1345,1345,1330,1345,280800
28/08/2014,1340,1350,1340,1340,218700
29/08/2014,1340,1340,1325,1340,185000
01/09/2014,1335,1340,1330,1335,105300
02/09/2014,1330,1340,1325,1330,301100
03/09/2014,1340,1340,1330,1340,244000
04/09/2014,1330,1335,1320,1330,613400
05/09/2014,1320,1335,1315,1320,724900
08/09/2014,1320,1340,1310,1320,943300
09/09/2014,1295,1320,1290,1295,738400
10/09/2014,1275,1295,1270,1275,415200
11/09/2014,1255,1285,1255,1255,609500
12/09/2014,1245,1260,1235,1245,570600
15/09/2014,1230,1245,1220,1230,484600
16/09/2014,1205,1260,1205,1205,1608600
17/09/2014,1220,1305,1220,1220,1346000
18/09/2014,1215,1255,1215,1215,3036000
19/09/2014,1205,1315,1200,1205,1349300
22/09/2014,1170,1205,1145,1170,2489500
23/09/2014,1180,1205,1150,1180,4501000
24/09/2014,1175,1190,1170,1175,802500
25/09/2014,1165,1195,1165,1165,2099100
26/09/2014,1145,1185,1125,1145,1344300
29/09/2014,1065,1130,1060,1065,5408500
30/09/2014,1055,1095,1040,1055,2691700
01/10/2014,1095,1100,1050,1095,1361100
02/10/2014,1050,1090,1040,1050,1701100
03/10/2014,1030,1100,1025,1030,490800
06/10/2014,1045,1060,1025,1045,446300
07/10/2014,1055,1065,1040,1055,675700
08/10/2014,1035,1055,1030,1035,260500
09/10/2014,1060,1065,1050,1060,637900
10/10/2014,1055,1055,1035,1055,430800
13/10/2014,1040,1085,1040,1040,359000
14/10/2014,1045,1090,1045,1045,127900
15/10/2014,1045,1065,1045,1045,367600
16/10/2014,1040,1065,1030,1040,377800
17/10/2014,1055,1065,1050,1055,506200
20/10/2014,1055,1075,1055,1055,568600
21/10/2014,1055,1085,1055,1055,361600
22/10/2014,1085,1090,1060,1085,1226700
23/10/2014,1100,1125,1090,1100,1040500
24/10/2014,1130,1150,1100,1130,635000
27/10/2014,1140,1150,1125,1140,310300
28/10/2014,1150,1155,1135,1150,543400
29/10/2014,1180,1185,1150,1180,545000
30/10/2014,1160,1180,1155,1160,280000
31/10/2014,1150,1180,1150,1150,173600
03/11/2014,1150,1170,1150,1150,156800
04/11/2014,1150,1160,1140,1150,362600
05/11/2014,1150,1160,1135,1150,899700
06/11/2014,1155,1155,1140,1155,109300
07/11/2014,1155,1160,1145,1155,724400
10/11/2014,1165,1175,1145,1165,141900
11/11/2014,1155,1165,1155,1155,63200
12/11/2014,1155,1170,1150,1155,250000
13/11/2014,1155,1175,1155,1155,399400
14/11/2014,1150,1165,1150,1150,498300
17/11/2014,1150,1165,1130,1130,218900
18/11/2014,1160,1185,1130,1160,1246000
19/11/2014,1165,1185,1160,1165,818900
20/11/2014,1145,1180,1145,1145,302000
21/11/2014,1120,1145,1100,1120,1425500
24/11/2014,1180,1180,1130,1180,1382800
25/11/2014,1190,1190,1150,1190,835500
26/11/2014,1175,1190,1150,1175,126500
27/11/2014,1165,1175,1165,1165,134400
28/11/2014,1175,1175,1150,1175,271800
01/12/2014,1175,1175,1165,1165,95100
02/12/2014,1160,1180,1160,1175,393600
03/12/2014,1170,1170,1155,1155,329000
04/12/2014,1155,1160,1145,1145,461000
05/12/2014,1155,1155,1125,1150,869500
08/12/2014,1160,1160,1100,1140,472800
09/12/2014,1130,1155,1115,1130,351400
10/12/2014,1125,1145,1125,1130,70900
11/12/2014,1125,1130,1095,1115,735300
12/12/2014,1115,1130,1105,1120,305700
15/12/2014,1120,1120,1095,1105,559700
16/12/2014,1100,1110,1080,1080,1580400
17/12/2014,1070,1085,1065,1070,1374000
18/12/2014,1070,1085,1060,1065,991500
19/12/2014,1070,1070,1030,1045,3352800
22/12/2014,1050,1050,1040,1050,1069300
23/12/2014,1050,1050,1030,1040,379500
24/12/2014,1030,1035,1020,1030,467500
29/12/2014,1030,1030,1015,1020,1116800
30/12/2014,1030,1055,1030,1045,1114000
02/01/2015,1030,1105,1030,1100,619000
05/01/2015,1100,1115,1080,1100,178400
06/01/2015,1095,1100,1070,1070,402100
07/01/2015,1070,1090,1040,1050,852800
08/01/2015,1055,1070,1035,1045,1333900
09/01/2015,1045,1045,1035,1040,1372600
12/01/2015,1040,1050,1040,1040,311300
13/01/2015,1045,1045,1040,1040,176600
14/01/2015,1050,1060,1045,1050,149900
15/01/2015,1045,1055,1045,1045,103000
16/01/2015,1045,1055,1040,1045,215800
19/01/2015,1045,1070,1045,1055,86000
20/01/2015,1065,1080,1060,1070,802100
21/01/2015,1075,1080,1065,1070,428300
22/01/2015,1075,1090,1065,1065,1202400
23/01/2015,1075,1080,1075,1080,1429000
26/01/2015,1075,1090,1065,1075,489200
27/01/2015,1075,1075,1070,1070,287700
28/01/2015,1065,1075,1065,1075,327400
29/01/2015,1065,1090,1065,1090,497400
30/01/2015,1095,1100,1090,1090,294500
02/02/2015,1075,1090,1070,1075,48100
03/02/2015,1070,1075,1060,1060,306100
04/02/2015,1060,1095,1050,1065,1793000
05/02/2015,1070,1070,1065,1070,80500
06/02/2015,1075,1080,1070,1070,424200
09/02/2015,1070,1070,1065,1065,45900
10/02/2015,1065,1075,1065,1075,1229100
11/02/2015,1055,1075,1030,1070,466700
12/02/2015,1050,1080,1045,1045,595500
13/02/2015,1070,1080,1045,1080,866100
16/02/2015,1085,1085,1050,1050,140400
17/02/2015,1075,1075,1050,1055,257400
18/02/2015,1060,1085,1050,1070,736000
20/02/2015,1070,1080,1060,1075,583800
23/02/2015,1075,1095,1065,1095,688800
24/02/2015,1095,1095,1065,1065,474300
25/02/2015,1065,1080,1050,1070,589100
26/02/2015,1065,1070,1020,1025,6025300
27/02/2015,1025,1025,930,930,23013800
02/03/2015,930,965,930,950,6579600
03/03/2015,955,955,930,930,2657100
04/03/2015,940,940,915,920,2115100
05/03/2015,935,955,915,935,1578500
06/03/2015,945,945,925,930,507900
09/03/2015,945,945,925,930,734900
10/03/2015,940,945,935,940,606800
11/03/2015,930,935,920,925,654800
12/03/2015,930,930,915,920,1045400
13/03/2015,945,945,915,920,216400
16/03/2015,940,940,920,920,307700
17/03/2015,935,935,925,925,544500
18/03/2015,920,930,920,930,287800
19/03/2015,930,940,920,925,239600
20/03/2015,930,935,925,930,248000
23/03/2015,925,930,920,920,718800
24/03/2015,925,930,920,925,326100
25/03/2015,920,925,915,920,1375300
26/03/2015,920,935,910,920,1025700
27/03/2015,915,925,910,925,376800
30/03/2015,930,930,920,920,150000
31/03/2015,930,1000,925,995,2561200
01/04/2015,990,990,970,975,948800
02/04/2015,975,975,965,975,445600
06/04/2015,975,975,965,970,247000
07/04/2015,975,990,970,985,905300
08/04/2015,990,990,970,985,1153900
09/04/2015,985,985,980,985,104000
10/04/2015,985,990,975,985,251000
13/04/2015,990,1000,990,990,508300
14/04/2015,990,990,975,975,175800
15/04/2015,975,980,970,975,205300
16/04/2015,975,990,975,980,186400
17/04/2015,990,1025,980,1010,690900
20/04/2015,1020,1025,985,990,424300
21/04/2015,995,995,970,980,336800
22/04/2015,975,980,960,975,233400
23/04/2015,975,980,970,980,161900
24/04/2015,985,990,975,975,108000
27/04/2015,970,970,920,930,662500
28/04/2015,925,965,925,965,213900
29/04/2015,940,965,930,930,349600
30/04/2015,925,1150,925,1120,6477700
04/05/2015,1125,1200,1120,1130,4904400
05/05/2015,1150,1170,1110,1140,1832900
06/05/2015,1150,1150,1125,1135,1249900
07/05/2015,1135,1150,1095,1095,1060600
08/05/2015,1095,1095,1045,1045,1522400
11/05/2015,1055,1070,1040,1040,805900
12/05/2015,1055,1080,1045,1065,500200
13/05/2015,1075,1170,1070,1150,2104100
15/05/2015,1155,1180,1140,1150,577900
18/05/2015,1135,1165,1090,1090,848200
19/05/2015,1090,1120,1085,1100,392000
20/05/2015,1100,1100,1085,1090,259400
21/05/2015,1085,1090,1075,1080,265400
22/05/2015,1075,1125,1075,1080,1077800
25/05/2015,1075,1075,1050,1055,993400
26/05/2015,1055,1055,1035,1040,1160600
27/05/2015,1045,1095,1045,1070,902500
28/05/2015,1070,1095,1055,1070,947000
29/05/2015,1080,1080,1000,1000,1593200
01/06/2015,1015,1030,1010,1025,575800
03/06/2015,1020,1020,990,1000,697200
04/06/2015,1000,1005,985,990,425500
05/06/2015,1000,1000,980,985,359300
08/06/2015,990,995,965,965,200100
09/06/2015,965,965,885,890,1904000
10/06/2015,890,925,890,920,2591100
11/06/2015,925,925,895,895,2124900
12/06/2015,895,900,880,895,482500
15/06/2015,895,900,875,890,361000
16/06/2015,895,900,890,890,367000
17/06/2015,890,910,890,900,519900
18/06/2015,900,900,885,895,805400
19/06/2015,895,905,890,890,1521200
22/06/2015,890,895,865,895,553800
23/06/2015,900,900,895,900,618200
24/06/2015,900,940,895,920,2073500
25/06/2015,920,925,895,915,846500
26/06/2015,915,925,895,895,1041200
29/06/2015,900,900,875,885,825400
30/06/2015,885,910,875,895,125000
01/07/2015,910,910,895,895,299100
02/07/2015,910,930,900,910,714900
03/07/2015,900,910,885,900,731600
06/07/2015,910,910,885,890,750200
07/07/2015,900,900,885,895,89700
08/07/2015,890,890,870,875,910700
09/07/2015,875,880,865,880,290400
10/07/2015,895,900,880,885,314400
13/07/2015,885,890,875,880,575200
14/07/2015,875,895,875,880,107300
15/07/2015,875,890,870,885,189400
22/07/2015,860,895,860,890,49800
23/07/2015,875,900,875,890,92200
24/07/2015,880,895,880,895,64600
27/07/2015,880,895,880,885,176500
28/07/2015,880,885,870,885,432700
29/07/2015,870,920,870,905,728500
30/07/2015,900,980,900,960,2998800
31/07/2015,975,990,945,960,879400
03/08/2015,935,1040,935,985,1925200
04/08/2015,985,990,940,970,912600
05/08/2015,950,980,950,980,245400
06/08/2015,980,980,925,930,1392600
07/08/2015,905,930,905,930,676600
10/08/2015,930,930,900,905,1119000
11/08/2015,980,980,875,880,1214300
12/08/2015,875,885,840,855,3969200
13/08/2015,855,910,855,900,3106700
14/08/2015,900,900,870,890,1013500
18/08/2015,870,880,860,865,493700
19/08/2015,855,905,850,900,5265100
20/08/2015,890,905,870,895,2541700
21/08/2015,870,875,860,865,667300
24/08/2015,865,865,800,800,5135900
25/08/2015,810,825,755,800,2557100
26/08/2015,795,810,770,795,1335800
27/08/2015,805,805,790,800,1873100
28/08/2015,800,820,785,785,702900
31/08/2015,800,805,770,780,1145600
01/09/2015,785,820,780,795,1060400
02/09/2015,790,805,780,800,376300
03/09/2015,720,810,720,795,1355400
04/09/2015,785,795,780,790,798800
07/09/2015,790,790,775,785,936900
08/09/2015,770,790,770,785,192500
09/09/2015,800,820,790,795,125800
10/09/2015,795,795,780,785,144200
11/09/2015,790,800,780,780,607600
14/09/2015,790,800,780,780,376400
15/09/2015,785,790,775,780,159200
16/09/2015,780,790,775,790,2495200
17/09/2015,790,800,780,790,35600
18/09/2015,795,800,775,785,656900
21/09/2015,775,790,775,790,303900
22/09/2015,795,845,795,805,4303200
23/09/2015,805,805,780,785,599600
25/09/2015,780,815,780,805,456800
28/09/2015,805,805,780,785,348700
29/09/2015,805,805,780,790,166900
30/09/2015,795,800,785,790,31400
01/10/2015,800,815,790,815,928800
02/10/2015,815,820,795,795,137400
05/10/2015,805,830,800,820,981100
06/10/2015,820,835,810,820,749800
07/10/2015,810,830,810,825,511700
08/10/2015,830,830,815,820,535500
09/10/2015,830,835,820,830,352800
12/10/2015,830,840,820,835,334600
13/10/2015,835,835,810,815,229500
15/10/2015,810,820,800,815,495500
16/10/2015,830,830,815,820,240000
19/10/2015,825,825,815,825,88600
20/10/2015,825,845,815,830,276500
21/10/2015,830,835,815,820,316000
22/10/2015,830,830,815,820,55700
23/10/2015,825,840,815,835,482100
26/10/2015,840,850,825,840,438500
27/10/2015,825,845,825,840,184700
28/10/2015,820,845,815,830,190400
29/10/2015,820,840,820,835,878200
30/10/2015,825,830,815,825,5724500
02/11/2015,830,1030,830,1000,12400200
03/11/2015,1020,1050,950,980,3175300
04/11/2015,975,975,955,960,836900
05/11/2015,980,1020,950,980,1716900
06/11/2015,1000,1010,960,980,987200
09/11/2015,1000,1000,955,960,719000
10/11/2015,990,990,935,945,1475300
11/11/2015,930,965,925,940,1541900
12/11/2015,960,960,945,950,333000
13/11/2015,950,960,935,960,632900
16/11/2015,950,970,935,955,500100
17/11/2015,955,970,950,955,1006200
18/11/2015,970,1000,950,990,1257900
19/11/2015,990,1015,980,990,830800
20/11/2015,1000,1020,985,995,292900
23/11/2015,1010,1015,985,985,247900
24/11/2015,990,995,985,985,552200
25/11/2015,1000,1000,970,985,605100
26/11/2015,995,995,975,985,2636200
27/11/2015,995,995,970,975,92500
30/11/2015,965,965,950,950,276400
01/12/2015,945,960,940,950,88800
02/12/2015,945,945,925,925,379500
03/12/2015,925,925,875,885,559100
