Date,Open,High,Low,Close,Volume
26/09/2023,34700,34700,34700,34700,0
27/09/2023,34700,34700,34700,34700,0
29/09/2023,34700,34700,34700,34700,1
02/10/2023,34700,34700,34700,34700,0
03/10/2023,34700,34700,34700,34700,0
04/10/2023,34675,34675,34675,34675,4
05/10/2023,34675,34675,34675,34675,0
06/10/2023,34750,34800,34750,34775,4
09/10/2023,34775,34775,34700,34700,6
10/10/2023,34700,34700,34700,34700,0
11/10/2023,34700,34700,34700,34700,0
12/10/2023,34675,34675,34675,34675,1
13/10/2023,34675,34675,34675,34675,0
16/10/2023,34675,34675,34675,34675,5
17/10/2023,34675,34675,34675,34675,0
18/10/2023,34675,34675,34675,34675,0
19/10/2023,34675,34675,34675,34675,0
20/10/2023,34675,34675,34675,34675,0
23/10/2023,34475,34475,34450,34450,3
24/10/2023,34000,34000,34000,34000,1
25/10/2023,33700,33700,33400,33400,5
26/10/2023,33400,33400,33000,33000,7
27/10/2023,33000,34500,33000,34500,4
30/10/2023,34500,34500,34500,34500,1
31/10/2023,34500,34500,34500,34500,0
01/11/2023,34500,34500,34500,34500,1
02/11/2023,34500,34500,34500,34500,1
03/11/2023,34500,34500,34500,34500,0
06/11/2023,34500,34500,34500,34500,0
07/11/2023,34500,34500,34500,34500,0
08/11/2023,34500,34500,34500,34500,1
09/11/2023,34500,34500,34500,34500,0
10/11/2023,34500,34500,34500,34500,0
13/11/2023,34500,34500,34500,34500,0
14/11/2023,34300,34300,34300,34300,2
15/11/2023,34300,34300,34300,34300,0
16/11/2023,34000,34250,34000,34250,9
17/11/2023,34250,34600,34250,34600,16
20/11/2023,34325,34325,33200,33200,14
21/11/2023,33350,34200,33350,34200,8
22/11/2023,34400,41025,34400,41025,457
23/11/2023,41200,49225,41050,49225,437
24/11/2023,50000,59050,49250,53600,1748
27/11/2023,53600,53600,42900,42900,415
28/11/2023,42375,46725,37950,42350,420
29/11/2023,42300,42700,42050,42525,34
30/11/2023,42000,42500,41975,42475,72
01/12/2023,42475,42475,40050,40075,59
04/12/2023,40075,48075,40075,48075,411
05/12/2023,48325,50000,45100,45125,358
06/12/2023,45125,45125,44925,45000,24
07/12/2023,45000,45050,44000,44050,25
08/12/2023,44050,44100,44050,44100,25
11/12/2023,44100,44100,43825,43825,11
12/12/2023,43825,43825,43500,43500,22
13/12/2023,43500,43500,42000,42000,39
14/12/2023,44750,48675,44750,47500,158
15/12/2023,47450,47500,42500,42900,131
18/12/2023,42900,42900,42500,42800,36
19/12/2023,42800,42850,42800,42850,17
20/12/2023,42850,42850,42800,42825,17
21/12/2023,42825,42825,42825,42825,3
22/12/2023,42850,43900,42800,43900,30
27/12/2023,43500,43500,43500,43500,1
28/12/2023,43500,43500,43000,43000,10
29/12/2023,43000,43000,43000,43000,3
02/01/2024,43000,43000,42400,42750,27
03/01/2024,42750,42750,42725,42725,41
04/01/2024,42725,42725,42700,42700,2
05/01/2024,42700,42700,42500,42500,2
08/01/2024,42500,42500,42250,42250,30
09/01/2024,41800,41800,41000,41000,12
10/01/2024,41000,41000,41000,41000,0
11/01/2024,40400,40400,40000,40000,24
12/01/2024,40000,40100,40000,40000,13
15/01/2024,40000,40000,39950,39950,13
16/01/2024,39925,39925,39875,39875,4
17/01/2024,39875,39875,39875,39875,1
18/01/2024,39650,39875,39650,39875,2
19/01/2024,39650,39650,39575,39575,5
22/01/2024,39550,39550,39500,39500,18
23/01/2024,39500,39500,39500,39500,0
24/01/2024,39500,39500,39500,39500,0
25/01/2024,39500,39500,38900,38900,5
26/01/2024,38900,38900,38900,38900,1
29/01/2024,38900,38900,38450,38450,11
30/01/2024,38500,38500,38500,38500,1
31/01/2024,38500,38500,38500,38500,1
01/02/2024,32525,36000,32525,36000,5
02/02/2024,36250,36250,36000,36000,2
05/02/2024,36000,40300,36000,39575,81
06/02/2024,39575,40300,36525,37075,44
07/02/2024,37000,39700,36500,36550,60
12/02/2024,36525,36525,36375,36375,9
13/02/2024,36375,36600,36375,36600,4
15/02/2024,33000,36000,33000,36000,17
16/02/2024,36000,37000,33600,36475,9
19/02/2024,36725,36725,36725,36725,16
20/02/2024,36500,36725,36500,36725,2
21/02/2024,36725,36725,36725,36725,0
22/02/2024,36725,36725,36500,36500,4
23/02/2024,36025,36025,36000,36000,3
26/02/2024,36000,36000,36000,36000,0
27/02/2024,36000,36000,36000,36000,1
28/02/2024,35850,35850,35850,35850,1
29/02/2024,35850,35850,34500,35000,21
01/03/2024,35000,35000,35000,35000,40
04/03/2024,35000,35125,34800,34800,26
05/03/2024,34800,35000,34800,34800,24
06/03/2024,34800,34800,34650,34800,23
07/03/2024,34800,34800,34800,34800,4
08/03/2024,34600,34800,34600,34800,8
13/03/2024,34800,34800,34800,34800,4
14/03/2024,34800,34800,34800,34800,2
15/03/2024,34800,36575,34800,36575,9
18/03/2024,36550,36850,36550,36550,35
19/03/2024,36550,36550,36500,36500,2
20/03/2024,36500,36500,36500,36500,5
21/03/2024,36075,36075,35825,35825,5
22/03/2024,35825,35825,35825,35825,4
25/03/2024,35825,35825,35800,35800,5
26/03/2024,35600,35600,35475,35500,17
27/03/2024,35500,35500,35500,35500,1
28/03/2024,35500,35525,35500,35525,6
01/04/2024,35525,35525,35525,35525,2
02/04/2024,35525,35575,35525,35550,21
03/04/2024,35000,35000,35000,35000,1
04/04/2024,35000,35000,35000,35000,6
05/04/2024,35000,35000,35000,35000,0
16/04/2024,35200,35225,35200,35225,3
17/04/2024,35225,35225,35225,35225,9
18/04/2024,35275,35275,35250,35250,7
19/04/2024,35250,35250,35250,35250,7
22/04/2024,35250,35250,35250,35250,4
23/04/2024,35500,35500,35500,35500,2
24/04/2024,35500,36150,35400,36150,8
25/04/2024,36150,36150,36150,36150,1
26/04/2024,36375,36375,36375,36375,3
29/04/2024,36375,36375,36375,36375,12
30/04/2024,37400,37800,36000,36000,16
02/05/2024,36000,36000,36000,36000,1
03/05/2024,36000,36000,36000,36000,2
06/05/2024,35975,35975,35975,35975,1
07/05/2024,35725,35725,35725,35725,4
08/05/2024,35500,35500,35500,35500,4
13/05/2024,37600,37625,37600,37600,11
14/05/2024,37600,37600,37600,37600,0
15/05/2024,37600,37600,37600,37600,0
16/05/2024,37500,37500,37500,37500,1
17/05/2024,37500,37500,37500,37500,0
20/05/2024,37450,37450,37450,37450,8
21/05/2024,37450,37450,37450,37450,11
22/05/2024,37675,37700,37675,37700,6
27/05/2024,37700,37700,37450,37475,9
28/05/2024,37475,37475,37000,37000,3
29/05/2024,36750,36750,36350,36350,3
30/05/2024,36600,36600,36400,36400,6
31/05/2024,36400,36400,36400,36400,0
03/06/2024,36400,36400,36000,36000,4
04/06/2024,36000,36000,36000,36000,1
05/06/2024,36000,36000,35800,35800,4
06/06/2024,35750,35750,35600,35600,5
07/06/2024,35750,35750,35600,35600,0
10/06/2024,35600,35600,35250,35250,2
11/06/2024,35250,36800,35150,36800,10
12/06/2024,35600,35600,35600,35600,2
13/06/2024,36800,36800,36500,36500,4
14/06/2024,35150,35150,35150,35150,1
19/06/2024,35150,35150,35000,35150,9
20/06/2024,35150,35150,35150,35150,6
21/06/2024,35000,35150,35000,35150,9
24/06/2024,35150,35200,35150,35200,21
25/06/2024,35200,35200,35200,35200,0
26/06/2024,35450,35450,35200,35400,3
27/06/2024,35500,35500,35500,35500,4
28/06/2024,35500,35500,35500,35500,5
01/07/2024,35250,36375,35200,36375,24
02/07/2024,36800,37000,36800,37000,8
03/07/2024,37250,37250,37250,37250,3
04/07/2024,38000,38000,38000,38000,7
05/07/2024,38100,38100,38100,38100,2
08/07/2024,38100,38100,38000,38000,4
09/07/2024,38000,38100,38000,38100,9
10/07/2024,38100,38100,38100,38100,0
11/07/2024,38100,38100,38100,38100,0
12/07/2024,38100,38125,38100,38125,4
15/07/2024,39200,39200,39200,39200,3
16/07/2024,40000,41000,39975,41000,13
17/07/2024,41000,41075,39200,39500,31
18/07/2024,39400,39500,39300,39500,11
19/07/2024,39500,39500,39500,39500,2
22/07/2024,39500,39500,39500,39500,7
23/07/2024,39500,43500,39500,43000,61
24/07/2024,43000,43000,42225,42225,15
25/07/2024,42000,42100,41500,41650,13
26/07/2024,41650,41700,41650,41700,7
29/07/2024,41500,41500,41250,41250,7
30/07/2024,41250,41250,41250,41250,4
31/07/2024,40200,40200,40000,40200,8
01/08/2024,40200,40200,40200,40200,1
02/08/2024,40200,40200,39750,39750,14
05/08/2024,39625,39625,39400,39400,4
06/08/2024,39400,39400,39400,39400,5
07/08/2024,39300,39300,39275,39275,3
08/08/2024,39275,39275,39250,39250,3
09/08/2024,39225,39250,39225,39250,2
12/08/2024,39250,41900,39250,41900,4
13/08/2024,41900,41900,41875,41875,12
14/08/2024,41825,42000,41825,42000,11
15/08/2024,42000,42000,41900,41900,4
16/08/2024,41900,41900,41900,41900,1
19/08/2024,41900,41900,41900,41900,2
20/08/2024,41900,41900,40700,41850,8
21/08/2024,42525,42525,40500,41850,17
22/08/2024,41600,41600,41600,41600,1
23/08/2024,41350,41350,41025,41025,6
26/08/2024,41025,41025,41025,41025,3
27/08/2024,41025,41025,41025,41025,0
28/08/2024,39300,40025,39200,40025,38
29/08/2024,40025,40025,40025,40025,3
30/08/2024,40025,40025,39900,40000,14
02/09/2024,40000,43800,39975,43800,23
03/09/2024,43400,43400,39250,40275,46
04/09/2024,40350,41450,40025,41450,11
05/09/2024,41300,41300,41100,41150,13
06/09/2024,40900,40900,40875,40875,17
09/09/2024,40875,40875,40875,40875,10
10/09/2024,40875,43800,40875,41750,26
11/09/2024,43500,43750,43400,43500,60
12/09/2024,44000,52200,44000,52200,390
13/09/2024,53000,62600,53000,58100,691
17/09/2024,58275,63800,58200,58700,304
18/09/2024,58725,58850,56000,56975,159
19/09/2024,56975,56975,54100,54475,78
20/09/2024,54450,57600,53850,54250,181
23/09/2024,54250,54250,53850,54250,94
24/09/2024,54025,54300,53550,54000,60
25/09/2024,54100,54100,53000,53000,47
26/09/2024,53000,53000,51975,52500,89
27/09/2024,52500,52500,52500,52500,4
30/09/2024,52475,52475,51825,52000,19
01/10/2024,52000,52000,52000,52000,0
02/10/2024,52000,52000,52000,52000,1
03/10/2024,51950,51950,51000,51000,7
04/10/2024,50800,50800,50525,50525,12
07/10/2024,50025,50025,49525,49525,25
08/10/2024,49525,49775,49525,49575,9
09/10/2024,49500,49550,49500,49550,9
10/10/2024,49525,49525,49500,49500,5
11/10/2024,49475,49475,48250,48250,27
14/10/2024,48000,48200,46725,46725,28
15/10/2024,46750,46775,46525,46575,32
16/10/2024,46375,46525,46225,46450,10
17/10/2024,46450,46475,46450,46475,9
18/10/2024,46500,46500,46350,46350,18
21/10/2024,46225,46225,46000,46000,23
22/10/2024,46025,46025,45400,45400,36
23/10/2024,45700,45800,45700,45800,3
24/10/2024,45900,45925,45900,45925,17
25/10/2024,45900,45900,45350,45350,7
28/10/2024,45350,45350,44500,44500,12
29/10/2024,44500,44500,42800,43025,26
30/10/2024,43025,43025,41600,41600,19
31/10/2024,41600,43750,41475,43750,43
01/11/2024,43750,44400,43750,44400,14
04/11/2024,44400,44650,44400,44425,8
05/11/2024,44025,44025,44025,44025,2
06/11/2024,44000,44000,40000,40000,17
07/11/2024,40000,40000,40000,40000,0
08/11/2024,40000,40000,40000,40000,7
11/11/2024,40000,40700,40000,40700,2
12/11/2024,40750,41000,40700,41000,14
13/11/2024,41000,41000,40900,40900,11
14/11/2024,40650,40650,40600,40600,3
15/11/2024,40600,40600,40600,40600,0
18/11/2024,40600,40600,40400,40600,6
19/11/2024,40600,46250,40600,44800,25
20/11/2024,44800,44800,44800,44800,8
21/11/2024,44800,44800,44800,44800,3
22/11/2024,44775,44775,44775,44775,1
25/11/2024,44775,44775,44775,44775,2
26/11/2024,44700,44775,44700,44775,6
28/11/2024,44775,46100,44775,46100,5
29/11/2024,46000,46000,46000,46000,1
02/12/2024,45875,45875,45625,45625,2
03/12/2024,45575,45625,45575,45625,15
04/12/2024,45575,45625,44525,44525,4
05/12/2024,44525,44525,44525,44525,5
06/12/2024,44525,44525,44500,44500,5
09/12/2024,40500,46000,40500,46000,4
10/12/2024,45500,46000,42000,42500,5
11/12/2024,42500,42500,42500,42500,4
12/12/2024,42500,42500,42500,42500,0
13/12/2024,42500,42500,42500,42500,2
16/12/2024,42500,42500,42500,42500,0
17/12/2024,42800,42800,42500,42500,6
18/12/2024,42300,42300,42300,42300,1
19/12/2024,42300,42300,42300,42300,50
20/12/2024,42100,42100,42100,42100,2
23/12/2024,42100,42100,42100,42100,2
24/12/2024,42100,42100,42100,42100,1
27/12/2024,42100,42100,42100,42100,1
30/12/2024,42000,42100,42000,42100,6
02/01/2025,42100,42100,42100,42100,0
03/01/2025,42100,42100,42100,42100,0
06/01/2025,42500,42500,42500,42500,3
07/01/2025,44250,44500,44250,44500,9
08/01/2025,44500,44500,44500,44500,5
09/01/2025,44000,44000,44000,44000,2
10/01/2025,44000,44000,40100,41150,9
13/01/2025,41200,41200,41200,41200,1
14/01/2025,41200,41200,41200,41200,0
15/01/2025,41200,41200,41200,41200,4
16/01/2025,41200,41200,41200,41200,0
17/01/2025,41200,41200,41200,41200,0
20/01/2025,41225,41225,41225,41225,11
21/01/2025,41350,41350,41300,41300,14
22/01/2025,46875,46875,41200,46525,44
23/01/2025,46550,46600,46550,46550,22
24/01/2025,46550,46575,45000,45000,8
30/01/2025,46550,46550,46525,46550,27
31/01/2025,46475,46500,46475,46500,11
03/02/2025,46500,49500,46500,49500,24
04/02/2025,49500,49500,46000,46000,5
05/02/2025,46000,46000,45000,45200,5
06/02/2025,48300,48300,45300,45500,10
07/02/2025,45600,45800,45600,45600,21
10/02/2025,45600,45600,45600,45600,1
11/02/2025,45550,45700,45500,45700,8
12/02/2025,45700,46000,45700,45700,4
13/02/2025,45700,45700,45700,45700,2
14/02/2025,47000,47000,47000,47000,4
17/02/2025,47000,47000,46700,46700,4
18/02/2025,46700,46700,46700,46700,9
19/02/2025,46750,56025,46750,56025,480
20/02/2025,64000,67225,64000,67225,617
21/02/2025,74000,80650,74000,80650,747
24/02/2025,83050,96775,83050,96775,294
25/02/2025,96775,96775,96775,96775,0
26/02/2025,116125,116125,116125,116125,191
27/02/2025,116125,116125,116125,116125,0
28/02/2025,116125,116125,116125,116125,0
03/03/2025,116125,116125,116125,116125,0
04/03/2025,116125,116125,116125,116125,0
05/03/2025,127725,127725,127725,127725,160
06/03/2025,140475,140475,140475,140475,79
07/03/2025,154500,154500,154500,154500,52
10/03/2025,169950,169950,169950,169950,146
11/03/2025,186000,186925,186000,186925,148
12/03/2025,205600,205600,205600,205600,185
13/03/2025,226150,226150,226150,226150,43
14/03/2025,226000,226150,180925,180925,104
17/03/2025,144750,173825,144750,144750,576
18/03/2025,126000,126000,115800,115800,227
19/03/2025,99000,138950,92650,138950,832
20/03/2025,150000,166725,149750,166725,570
21/03/2025,198900,200050,138950,152025,882
24/03/2025,152100,175525,138950,164900,568
25/03/2025,166500,177300,161000,165000,279
26/03/2025,169975,172000,164950,167500,134
27/03/2025,168000,168550,162000,167950,160
08/04/2025,142775,162000,142775,150000,188
09/04/2025,149975,159775,149500,153000,99
10/04/2025,160025,160025,153100,154100,69
11/04/2025,154100,154100,151600,151600,58
14/04/2025,151975,152200,150200,150200,61
15/04/2025,150250,152100,150250,151850,50
16/04/2025,151850,152100,151850,152000,29
17/04/2025,152025,152850,151850,151850,62
21/04/2025,151850,180750,151850,170000,372
22/04/2025,174975,174975,166750,167050,113
23/04/2025,169700,169700,164100,164100,76
24/04/2025,164800,170475,164800,166750,75
25/04/2025,166750,167500,166750,166950,29
28/04/2025,167100,170000,167100,168000,50
29/04/2025,168000,168775,168000,168000,58
30/04/2025,168000,168000,165000,165150,26
02/05/2025,167000,167000,165050,165125,22
05/05/2025,165125,165125,160000,160800,90
06/05/2025,160800,160800,157000,157000,86
07/05/2025,157000,160225,157000,160000,28
08/05/2025,160000,160000,159200,159225,11
09/05/2025,159200,159200,158250,158400,19
14/05/2025,158400,160750,157050,158400,55
15/05/2025,158425,158425,157800,158400,47
16/05/2025,158400,158400,157800,158050,28
19/05/2025,158050,158100,157800,157800,28
20/05/2025,157800,157800,156000,156000,30
21/05/2025,156075,156075,151650,151975,38
22/05/2025,155000,155000,152550,152550,35
23/05/2025,152550,153350,152550,153100,27
26/05/2025,153100,153200,141200,149000,64
27/05/2025,149025,151025,149000,151000,21
28/05/2025,158950,158950,157000,157000,29
02/06/2025,157200,158100,156400,156400,50
03/06/2025,156200,156200,151300,151325,62
04/06/2025,151500,151550,151500,151525,19
05/06/2025,151525,151850,151325,151400,52
10/06/2025,151400,156500,151350,153000,54
11/06/2025,153000,153525,152000,152000,29
12/06/2025,152000,152000,151600,152000,24
13/06/2025,152000,152025,152000,152025,11
16/06/2025,154500,154500,153700,153700,25
17/06/2025,153700,153700,153500,153500,13
18/06/2025,153550,153575,153000,153000,11
19/06/2025,153000,153000,151525,151525,8
20/06/2025,151525,151525,150650,150675,16
23/06/2025,150625,150625,148000,148000,12
24/06/2025,148025,150600,148000,150600,10
25/06/2025,150600,154750,150600,154000,11
26/06/2025,154000,154000,153950,153950,7
30/06/2025,152500,152500,152000,152000,17
01/07/2025,152500,152500,152000,152000,5
02/07/2025,151950,151950,150500,151950,9
03/07/2025,151950,152000,151900,151950,6
04/07/2025,151950,152000,150550,150550,19
07/07/2025,150375,151000,150375,150700,14
08/07/2025,150700,150700,150675,150675,12
09/07/2025,150675,150750,150675,150750,7
10/07/2025,150750,150800,150750,150800,11
11/07/2025,150800,151050,150800,151050,6
14/07/2025,151300,155000,151300,152500,42
15/07/2025,152525,155050,152500,155050,46
16/07/2025,155100,186050,155025,186050,228
17/07/2025,202050,223250,201600,223250,409
18/07/2025,243300,267900,243300,245000,614
21/07/2025,245000,293875,245000,288950,267
22/07/2025,288950,288950,288950,288950,0
23/07/2025,288950,346725,288950,346725,680
24/07/2025,346725,346725,346725,346725,0
25/07/2025,346725,346725,346725,346725,0
28/07/2025,346725,346725,346725,346725,0
29/07/2025,346725,346725,346725,346725,0
30/07/2025,346725,346725,346725,346725,0
31/07/2025,346725,346725,346725,346725,0
01/08/2025,346725,346725,346725,346725,0
04/08/2025,346725,346725,346725,346725,0
05/08/2025,346725,346725,346725,346725,0
06/08/2025,346825,347175,346825,347000,91
07/08/2025,347000,347000,312300,312300,36
08/08/2025,281075,281075,281075,281075,27
11/08/2025,252975,252975,252975,252975,57
12/08/2025,227825,278250,227825,278250,288
13/08/2025,306075,306075,306075,306075,165
14/08/2025,312200,336675,312200,336650,179
15/08/2025,350025,398000,302575,359900,524
19/08/2025,359925,370000,339850,345000,185
20/08/2025,344900,359000,330900,348550,78
21/08/2025,348575,360050,345000,345000,80
22/08/2025,345100,345125,340000,340000,28
25/08/2025,340000,340000,320200,320200,46
26/08/2025,339425,339425,321700,321875,118
27/08/2025,321900,335000,321725,321750,43
28/08/2025,325000,362000,325000,342900,148
29/08/2025,342900,342900,340475,340475,19
01/09/2025,321500,340000,319600,322400,229
02/09/2025,330000,331000,323125,323125,36
03/09/2025,324000,335000,324000,327700,73
04/09/2025,329925,329925,325025,325025,23
08/09/2025,325000,325000,320000,320025,63
09/09/2025,320025,320025,315000,315000,14
10/09/2025,310000,310000,301600,307000,66
11/09/2025,307000,314750,301000,301500,61
12/09/2025,301500,308100,301500,303500,27
15/09/2025,303250,303700,303250,303500,28
16/09/2025,303500,305800,296000,305775,73
17/09/2025,305775,305775,304750,304750,12
18/09/2025,304000,304000,299075,299100,100
19/09/2025,299100,300150,296025,299100,56
22/09/2025,299100,302400,299050,300000,39
23/09/2025,300000,300000,299900,299975,18
24/09/2025,300000,300000,299800,299800,22
25/09/2025,290000,298375,290000,290000,55
26/09/2025,292350,296000,290500,290500,33
29/09/2025,293900,293900,272350,274400,164
30/09/2025,272400,274000,272200,273650,23
01/10/2025,273650,284050,273650,284050,36
02/10/2025,289000,301000,279975,284900,43
03/10/2025,284900,284900,277750,284900,45
06/10/2025,284900,284900,278000,284750,35
07/10/2025,284750,284750,278100,278625,37
08/10/2025,278800,279000,278800,278825,29
09/10/2025,280000,295100,280000,280300,108
10/10/2025,280500,280575,278200,280500,35
13/10/2025,280500,280500,275500,275500,4800
14/10/2025,277000,277200,276925,276925,2100
15/10/2025,276925,276925,274000,274000,2100
16/10/2025,274000,274000,273900,273900,1300
17/10/2025,265100,265100,265000,265000,3800
20/10/2025,265000,276000,265000,275900,1300
21/10/2025,275900,280000,275900,279475,800
22/10/2025,279475,279700,279400,279650,2200
23/10/2025,280650,282500,279000,279000,3300
24/10/2025,279000,279000,273900,273900,1200
27/10/2025,273900,273900,273850,273900,1100
28/10/2025,273900,273900,270000,270000,600
29/10/2025,270000,270025,265000,265550,2500
30/10/2025,265000,265000,258000,258000,2200
31/10/2025,259600,263500,259600,260150,1700
03/11/2025,260150,260400,260150,260400,800
04/11/2025,260400,260700,260400,260525,1700
05/11/2025,260525,260550,260525,260550,500
06/11/2025,260550,260600,260550,260600,1000
07/11/2025,260600,261025,260600,261025,600
10/11/2025,261025,262650,261025,261825,3600
11/11/2025,261850,262350,261850,262000,1700
12/11/2025,262250,262550,262250,262550,600
13/11/2025,262550,262550,262100,262100,700
14/11/2025,261850,261850,261800,261800,1100
17/11/2025,261825,262000,261825,262000,600
18/11/2025,262000,262000,261000,261975,1700
19/11/2025,261975,262000,261975,262000,1200
20/11/2025,262000,262000,260725,260725,1300
21/11/2025,260700,260700,257975,260500,1800
24/11/2025,260500,260500,260000,260000,700
25/11/2025,260000,260000,259875,259875,900
26/11/2025,259875,259875,259000,259000,600
27/11/2025,256525,256525,252000,252000,2400
28/11/2025,252000,252000,236500,236500,3400
01/12/2025,236500,236525,236250,236525,2400
02/12/2025,235700,235700,235000,235025,2800
03/12/2025,252400,254400,237250,254400,2600
04/12/2025,254400,254400,254400,254400,200
05/12/2025,254000,254000,239975,239975,600
08/12/2025,239975,241025,239975,241025,1100
09/12/2025,259000,259000,245000,245000,1700
10/12/2025,245000,245000,244750,244750,1200
11/12/2025,244750,259000,244750,244750,1300
12/12/2025,244800,244800,244800,244800,200
15/12/2025,244875,245000,244700,245000,900
16/12/2025,245025,245025,245000,245000,300
17/12/2025,245000,245000,245000,245000,300
18/12/2025,245000,245000,245000,245000,700
19/12/2025,244975,245000,244750,244750,600
22/12/2025,244750,244750,235200,235600,1200
23/12/2025,235700,235700,235150,235150,2000
24/12/2025,235100,235100,228800,228800,2900
29/12/2025,222500,222500,214500,214525,67
30/12/2025,210100,210100,194525,200000,103
02/01/2026,205250,220000,205250,220000,55
05/01/2026,220000,245250,207000,223975,55
06/01/2026,223975,234000,212825,224025,40
07/01/2026,224000,224000,222000,222000,19
08/01/2026,222000,222000,218500,218500,20
09/01/2026,219000,225000,218100,218100,14
12/01/2026,218550,219000,218525,218525,15
13/01/2026,218525,218525,218350,218375,11
14/01/2026,218400,218400,208500,210200,26
15/01/2026,210500,218500,210500,218000,21
19/01/2026,218000,223500,218000,220525,19
20/01/2026,229975,229975,220700,221250,9
21/01/2026,220000,220250,220000,220000,12
22/01/2026,220000,220000,215000,215750,8
23/01/2026,215800,219775,215750,219775,10
26/01/2026,219775,219775,219775,219775,8
27/01/2026,219775,219775,219775,219775,4
28/01/2026,195000,209100,186825,205000,66
29/01/2026,200000,205000,177750,201000,100
30/01/2026,201250,201250,195800,200000,14
02/02/2026,200000,200000,197000,197000,40
03/02/2026,199950,228000,199900,220250,84
04/02/2026,220250,220250,219275,219275,15
05/02/2026,219275,219275,219250,219275,23
06/02/2026,198025,219250,198025,218550,13
09/02/2026,218575,226500,218550,226400,17
10/02/2026,226350,226350,226200,226200,5
