Date,Open,High,Low,Close,Volume
15/03/2013,4550,4625,4475,4625,135390
18/03/2013,4600,4600,4475,4525,76220
19/03/2013,4550,4550,4475,4525,99040
20/03/2013,4500,4525,4350,4375,184800
21/03/2013,4400,4500,4375,4425,178170
22/03/2013,4425,4575,4200,4200,222450
25/03/2013,4325,4525,4275,4525,91010
26/03/2013,4550,4600,4450,4575,79330
27/03/2013,4600,4950,4575,4750,185590
28/03/2013,4700,4825,4700,4800,67510
01/04/2013,4850,4950,4825,4950,98590
02/04/2013,4900,4975,4750,4900,56770
03/04/2013,4900,5375,4875,5300,204220
04/04/2013,5200,5300,5000,5000,152570
05/04/2013,5125,5300,5100,5200,99770
08/04/2013,5200,5300,4975,5100,119320
09/04/2013,5100,5150,5000,5025,45080
10/04/2013,5000,5225,4975,5125,80020
11/04/2013,5125,5125,5000,5025,45510
12/04/2013,5100,5100,5000,5100,74790
15/04/2013,5000,5100,5000,5050,76100
16/04/2013,5100,5100,5000,5075,31320
17/04/2013,5100,5125,5050,5125,57150
18/04/2013,5150,5300,5125,5275,122320
19/04/2013,5300,5375,5250,5325,87090
22/04/2013,5300,5375,5275,5300,87270
23/04/2013,5350,5450,5275,5450,86540
24/04/2013,5425,5625,5375,5625,88290
25/04/2013,5600,5850,5525,5825,70160
26/04/2013,5750,5825,5675,5700,102520
29/04/2013,5400,5650,5400,5650,80020
30/04/2013,5550,5750,5550,5725,77400
01/05/2013,5750,5975,5750,5925,45740
02/05/2013,6025,6150,5875,6050,112430
03/05/2013,6200,6200,5800,6000,91330
06/05/2013,5950,6125,5900,6000,72440
07/05/2013,6050,6225,6000,6075,95020
08/05/2013,6200,6200,5925,5975,80060
10/05/2013,6100,6100,5850,5850,97480
13/05/2013,5850,6075,5850,5875,131900
14/05/2013,6000,6025,5925,5950,90550
15/05/2013,5900,6025,5900,6000,80950
16/05/2013,6000,6350,5950,6200,319580
17/05/2013,6250,6475,6225,6350,128480
20/05/2013,6375,6400,6250,6375,98450
21/05/2013,6375,6375,6250,6250,108470
22/05/2013,6250,6450,6250,6275,136540
23/05/2013,6225,6350,5950,6200,84710
24/05/2013,6300,6350,6250,6300,49990
27/05/2013,6175,6300,6150,6275,70380
28/05/2013,6275,6350,6150,6350,77250
29/05/2013,6350,6350,6150,6325,212250
30/05/2013,6325,6375,6175,6375,136700
31/05/2013,6375,6700,6300,6550,1120480
03/06/2013,6500,6500,6150,6300,228240
04/06/2013,6325,6450,6175,6450,144350
05/06/2013,6500,6500,6225,6350,81460
07/06/2013,6350,6350,5950,5950,112370
10/06/2013,6000,6050,5525,5700,74340
11/06/2013,5925,5950,5300,5550,106030
12/06/2013,5575,5575,5350,5450,120700
13/06/2013,5400,5550,5300,5350,65310
14/06/2013,5550,6025,5325,5400,173130
17/06/2013,5375,5400,5350,5400,51040
18/06/2013,5400,5500,5375,5425,71430
19/06/2013,5500,5550,5400,5500,73440
20/06/2013,5425,5425,5325,5375,68420
21/06/2013,5350,5750,5100,5250,163610
24/06/2013,5325,5375,5150,5375,41800
25/06/2013,5325,5375,4925,5175,100930
26/06/2013,5250,5500,5250,5500,112720
27/06/2013,5750,5750,5575,5675,80860
28/06/2013,5700,6100,5675,6100,157540
01/07/2013,6250,6250,5875,6075,41880
02/07/2013,6075,6075,5725,5875,71690
03/07/2013,5950,5950,5475,5750,93990
04/07/2013,5550,5750,5450,5450,49660
05/07/2013,5600,5600,5475,5550,27040
08/07/2013,5550,5550,5175,5200,45540
09/07/2013,5275,5400,5200,5225,72600
10/07/2013,5375,5500,5325,5400,78280
11/07/2013,5475,5575,5450,5475,140350
12/07/2013,5600,5650,5475,5500,78800
15/07/2013,5500,5575,5425,5575,52110
16/07/2013,5575,5650,5475,5500,24020
17/07/2013,5650,5800,5550,5625,99580
18/07/2013,5725,5900,5575,5625,106740
19/07/2013,5675,5675,5500,5500,34740
22/07/2013,5625,5700,5550,5550,38290
23/07/2013,5675,5700,5600,5700,47180
24/07/2013,5725,5800,5625,5725,59410
25/07/2013,5725,5725,5450,5675,83710
26/07/2013,5625,5650,5525,5650,22320
29/07/2013,5675,5675,5550,5575,24130
30/07/2013,5675,5750,5575,5600,42670
31/07/2013,5750,5925,5550,5600,90500
01/08/2013,5700,5750,5650,5750,61370
02/08/2013,5800,5800,5675,5775,22540
12/08/2013,5575,5825,5400,5450,61110
13/08/2013,5450,5575,5425,5550,47240
14/08/2013,5550,5625,5525,5600,19350
15/08/2013,5575,5650,5550,5625,24740
16/08/2013,5375,5500,5375,5425,41970
19/08/2013,5400,5450,5025,5050,29920
20/08/2013,4800,4975,4400,4850,231260
21/08/2013,4850,5100,4725,4950,47120
22/08/2013,4800,5025,4700,4950,68540
23/08/2013,4950,5100,4875,5000,61350
26/08/2013,5100,5100,4925,4950,19710
27/08/2013,4750,4925,4550,4600,207400
28/08/2013,4450,4800,4350,4650,76140
29/08/2013,4650,5200,4650,5050,145620
30/08/2013,5075,5150,4950,5000,113140
02/09/2013,5000,5000,4700,4700,67320
03/09/2013,4675,4900,4675,4825,43210
04/09/2013,4700,4775,4575,4625,162540
05/09/2013,4600,4675,4450,4500,85030
06/09/2013,4450,4525,4450,4500,38240
09/09/2013,4550,4925,4500,4825,94390
10/09/2013,4850,4925,4750,4850,106470
11/09/2013,4875,4900,4800,4900,57440
12/09/2013,4875,4975,4850,4875,61510
13/09/2013,4975,5300,4925,5250,170860
16/09/2013,5300,5600,5300,5600,117620
17/09/2013,5600,5700,5525,5700,66320
18/09/2013,5625,5700,5450,5600,42750
19/09/2013,5775,6100,5600,5750,174140
20/09/2013,5750,5750,5475,5475,27580
23/09/2013,5400,5600,5300,5350,32090
24/09/2013,5375,5525,5250,5425,37360
25/09/2013,5100,5425,5025,5125,45860
26/09/2013,5025,5350,5025,5100,42160
27/09/2013,5150,5400,5150,5325,28530
30/09/2013,5125,5375,5100,5125,40370
01/10/2013,5100,5325,5100,5225,23310
02/10/2013,5125,5300,5125,5300,23010
03/10/2013,5350,5450,5350,5400,24140
04/10/2013,5350,5425,5150,5175,40880
07/10/2013,5200,5250,5175,5175,20550
08/10/2013,5225,5350,5175,5300,67210
09/10/2013,5275,5525,5175,5525,112690
10/10/2013,5525,5625,5475,5475,73730
11/10/2013,5525,5575,5475,5550,73110
16/10/2013,5550,5625,5500,5600,73910
17/10/2013,5650,5675,5500,5575,62110
18/10/2013,5525,5575,5375,5500,57270
21/10/2013,5475,5600,5475,5575,81880
22/10/2013,5625,5625,5475,5500,33140
23/10/2013,5600,5600,5475,5475,56390
24/10/2013,5450,5525,5450,5525,51610
25/10/2013,5550,5700,5550,5600,47040
28/10/2013,5650,5750,5650,5700,73110
29/10/2013,5750,5750,5475,5600,96210
30/10/2013,5550,5600,5400,5525,80490
31/10/2013,5500,5600,5400,5600,100690
01/11/2013,5500,5650,5400,5400,74740
04/11/2013,5350,5475,5300,5425,19790
06/11/2013,5425,5450,5350,5425,46930
07/11/2013,5425,5575,5425,5450,33800
08/11/2013,5400,5500,5400,5450,31110
11/11/2013,5375,5425,5300,5325,58070
12/11/2013,5325,5350,5050,5150,61480
13/11/2013,5150,5150,4950,5000,103600
14/11/2013,5050,5225,5050,5125,35770
15/11/2013,5150,5225,4975,4975,65420
18/11/2013,5100,5200,5075,5175,69560
19/11/2013,5175,5200,5000,5075,101830
20/11/2013,5175,5325,5125,5200,171630
21/11/2013,5200,5200,5075,5125,60110
22/11/2013,5125,5150,5075,5150,16010
25/11/2013,5150,5175,5100,5150,7860
26/11/2013,5100,5125,5000,5125,72610
27/11/2013,5200,5200,4950,5000,124880
28/11/2013,5025,5025,4925,4950,32520
29/11/2013,4950,5000,4875,5000,66360
02/12/2013,4900,5100,4900,5100,48400
03/12/2013,5100,5100,5000,5100,17970
04/12/2013,5100,5100,4950,4950,24710
05/12/2013,4975,4975,4875,4950,26820
06/12/2013,4950,4950,4825,4850,46960
09/12/2013,4925,4950,4775,4900,81950
10/12/2013,4950,5100,4900,5100,61480
11/12/2013,5100,5100,4950,5025,57760
12/12/2013,5025,5050,4950,5000,22080
13/12/2013,5025,5025,4950,4950,26790
16/12/2013,5025,5025,4875,4925,14450
17/12/2013,5000,5075,4950,5025,43830
18/12/2013,5050,5100,4975,5075,32320
19/12/2013,5100,5125,5050,5100,41930
20/12/2013,5075,5100,5025,5025,42860
23/12/2013,5100,5100,4900,5075,47500
24/12/2013,4975,5100,4975,5050,5960
27/12/2013,5050,5100,5050,5075,9330
30/12/2013,5125,5150,5025,5100,21210
02/01/2014,5100,5225,5100,5225,25620
03/01/2014,5150,5150,5075,5100,22570
06/01/2014,5225,5225,5000,5063,32016
07/01/2014,5063,5100,5038,5050,78442
08/01/2014,5025,5050,4988,5038,47752
09/01/2014,5038,5063,4975,4988,57282
10/01/2014,4975,5038,4950,5000,44254
13/01/2014,5000,5100,5000,5075,75086
15/01/2014,5075,5388,5050,5375,137732
16/01/2014,5425,5513,5275,5425,124972
17/01/2014,5338,5500,5325,5463,33956
20/01/2014,5400,5538,5400,5488,32726
21/01/2014,5538,5550,5513,5550,32332
22/01/2014,5550,5800,5550,5800,148986
23/01/2014,5750,5850,5525,5650,68634
24/01/2014,5638,5675,5600,5600,44644
27/01/2014,5375,5450,5275,5425,41684
28/01/2014,5400,5450,5313,5338,75680
29/01/2014,5425,5600,5400,5600,56656
30/01/2014,5500,5525,5413,5500,69306
03/02/2014,5225,5438,5225,5363,78046
04/02/2014,5263,5538,5263,5388,97950
05/02/2014,5388,5488,5375,5488,29628
06/02/2014,5488,5550,5438,5550,35238
07/02/2014,5550,5575,5488,5575,68304
10/02/2014,5575,5600,5500,5550,40462
11/02/2014,5475,5550,5463,5525,61526
12/02/2014,5550,5550,5463,5475,45488
13/02/2014,5500,5500,5425,5463,47468
14/02/2014,5475,5475,5425,5438,38774
17/02/2014,5475,5488,5375,5400,113246
18/02/2014,5438,5438,5325,5350,91918
19/02/2014,5350,5400,5338,5400,80384
20/02/2014,5388,5438,5388,5388,125358
21/02/2014,5400,5475,5400,5450,99088
24/02/2014,5475,5600,5425,5600,92664
25/02/2014,5625,5675,5600,5625,94872
26/02/2014,5350,5613,5350,5450,56522
27/02/2014,5450,5575,5450,5500,33486
28/02/2014,5500,5600,5500,5588,57820
03/03/2014,5513,5638,5513,5563,71278
04/03/2014,5550,5550,5413,5463,101190
05/03/2014,5475,5513,5463,5475,41662
06/03/2014,5475,5500,5450,5463,40676
07/03/2014,5463,5500,5450,5450,75532
10/03/2014,5425,5450,5413,5438,40090
11/03/2014,5488,5500,5413,5500,45196
12/03/2014,5475,5500,5438,5500,41864
13/03/2014,5500,5563,5488,5513,69816
14/03/2014,5450,5600,5425,5550,78154
17/03/2014,5625,5650,5475,5575,121454
18/03/2014,5588,5588,5425,5425,106814
19/03/2014,5488,5488,5413,5413,61262
20/03/2014,5413,5413,5300,5400,84292
21/03/2014,5425,5488,5400,5488,49306
24/03/2014,5438,5438,5013,5100,355460
25/03/2014,5100,5100,4975,5000,178224
26/03/2014,5013,5063,5013,5025,162180
27/03/2014,5050,5100,5038,5075,140944
28/03/2014,5100,5125,5050,5050,97112
01/04/2014,5125,5138,5025,5038,218354
02/04/2014,5050,5075,5000,5000,149860
03/04/2014,5000,5038,4975,5025,83712
04/04/2014,5000,5025,4988,5000,79870
07/04/2014,4963,5050,4963,5038,93614
08/04/2014,5025,5025,4975,5000,224400
10/04/2014,5025,5025,4963,4963,207754
11/04/2014,4925,5000,4900,4963,105572
14/04/2014,4963,5013,4963,5000,41116
15/04/2014,5000,5050,4988,5025,89506
16/04/2014,4988,5013,4988,4988,129540
17/04/2014,4988,5013,4975,4988,174630
21/04/2014,5013,5013,4988,4988,41614
22/04/2014,4988,5000,4988,4988,46896
23/04/2014,5000,5025,4988,5000,66394
24/04/2014,5000,5013,4988,5000,53876
25/04/2014,5000,5000,4988,4988,83960
28/04/2014,5000,5013,4963,5000,134112
29/04/2014,4975,5025,4975,5000,85138
30/04/2014,5050,5050,4975,5000,47274
02/05/2014,5000,5000,4975,4988,16326
05/05/2014,4963,5000,4963,4988,26546
06/05/2014,4975,5000,4975,4988,62694
07/05/2014,4988,5000,4963,5000,67250
08/05/2014,4988,5000,4975,4988,51554
09/05/2014,4975,5000,4975,4988,27962
12/05/2014,5000,5000,4963,4975,71100
13/05/2014,5000,5013,4975,5000,27376
14/05/2014,5013,5163,5013,5150,119090
16/05/2014,5150,5188,5125,5163,73142
19/05/2014,5175,5200,5050,5113,106220
20/05/2014,5075,5088,4988,4988,113530
21/05/2014,5000,5038,4988,5025,47568
22/05/2014,5050,5050,4988,4988,46096
23/05/2014,5000,5100,4988,5100,50802
26/05/2014,5075,5088,5038,5088,7598
28/05/2014,5088,5163,5088,5138,49532
30/05/2014,5138,5163,5075,5100,61470
02/06/2014,5050,5088,5000,5038,27450
03/06/2014,5100,5100,5013,5038,135750
04/06/2014,5038,5113,5038,5100,37568
05/06/2014,5050,5088,5025,5050,29800
06/06/2014,5038,5063,5013,5050,59836
09/06/2014,5025,5050,4988,5013,23262
10/06/2014,5013,5100,5013,5100,27460
11/06/2014,5075,5100,5063,5100,43792
12/06/2014,5100,5100,5075,5100,29004
13/06/2014,5063,5138,5063,5113,18134
16/06/2014,5100,5113,5000,5000,48350
17/06/2014,5013,5038,4975,5000,36864
18/06/2014,4975,5013,4975,5000,31870
19/06/2014,4988,5050,4988,5050,40868
20/06/2014,5050,5063,4988,5050,27386
23/06/2014,5000,5050,4988,4988,20876
24/06/2014,4988,5025,4988,5000,28906
25/06/2014,4975,5000,4975,4988,27868
26/06/2014,4988,5013,4975,5000,16976
27/06/2014,4988,5000,4938,4950,33374
30/06/2014,4938,5025,4938,5000,20064
01/07/2014,5000,5038,4975,5038,8986
02/07/2014,5000,5125,5000,5113,128300
03/07/2014,5138,5138,5063,5075,50328
04/07/2014,5013,5100,5013,5038,14804
07/07/2014,5050,5125,5050,5113,59386
08/07/2014,5125,5125,5088,5113,35264
10/07/2014,5150,5188,5125,5175,179842
11/07/2014,5100,5100,5000,5038,49498
14/07/2014,5038,5075,5000,5013,21782
15/07/2014,5000,5050,4975,4988,63494
16/07/2014,4988,5250,4975,5250,370332
17/07/2014,5250,5263,5200,5250,153072
18/07/2014,5200,5275,5200,5238,23408
21/07/2014,5275,5288,5238,5250,149794
22/07/2014,5275,5275,5100,5225,99018
23/07/2014,5275,5275,5250,5263,54216
24/07/2014,5288,5288,5213,5238,16026
25/07/2014,5288,5288,5150,5225,24336
04/08/2014,5288,5300,5238,5300,147828
05/08/2014,5325,5325,5263,5275,109672
06/08/2014,5250,5250,5150,5175,32022
07/08/2014,5250,5263,5175,5238,26778
08/08/2014,5238,5238,5175,5175,35226
11/08/2014,5200,5300,5175,5188,50128
12/08/2014,5250,5263,5188,5188,37600
13/08/2014,5225,5288,5225,5250,77706
14/08/2014,5288,5288,5225,5225,52240
15/08/2014,5275,5275,5200,5238,5030
18/08/2014,5263,5263,5125,5225,31098
19/08/2014,5225,5225,5088,5113,52650
20/08/2014,5113,5163,5100,5138,23068
21/08/2014,5138,5163,5075,5125,37412
22/08/2014,5150,5163,5050,5050,32950
25/08/2014,5050,5163,5050,5150,60536
26/08/2014,5100,5150,5100,5138,49038
27/08/2014,5175,5300,5163,5250,299810
28/08/2014,5288,5300,5250,5275,105220
29/08/2014,5275,5300,5250,5250,68342
01/09/2014,5250,5450,5250,5450,122248
02/09/2014,5388,5450,5388,5450,88676
03/09/2014,5450,5488,5438,5475,65500
04/09/2014,5438,5475,5438,5450,28988
05/09/2014,5450,5475,5438,5450,14894
08/09/2014,5500,5500,5438,5488,27026
09/09/2014,5450,5450,5350,5425,16838
10/09/2014,5350,5425,5300,5388,33728
11/09/2014,5363,5438,5325,5325,26076
12/09/2014,5363,5700,5363,5638,135334
15/09/2014,5638,5638,5513,5625,35148
16/09/2014,5650,5650,5488,5488,73356
17/09/2014,5575,5613,5525,5600,38688
18/09/2014,5650,5650,5525,5613,22800
19/09/2014,5638,5700,5625,5650,82276
22/09/2014,5688,5688,5575,5600,22516
23/09/2014,5575,5575,5413,5413,75476
24/09/2014,5413,5638,5413,5500,34198
25/09/2014,5650,5650,5513,5575,10010
26/09/2014,5425,5650,5425,5650,95146
29/09/2014,5650,5650,5525,5575,3660
30/09/2014,5575,5700,5538,5675,30730
01/10/2014,5675,5675,5550,5600,12148
02/10/2014,5538,5588,5350,5375,50918
03/10/2014,5500,5500,5375,5475,44746
06/10/2014,5600,5600,5400,5463,9542
07/10/2014,5463,5563,5250,5425,41346
08/10/2014,5425,5488,5300,5300,23738
09/10/2014,5363,5538,5363,5538,32840
10/10/2014,5475,5575,5413,5550,34196
13/10/2014,5513,5525,5475,5513,22954
14/10/2014,5500,5563,5500,5513,47074
15/10/2014,5600,5713,5525,5700,89358
16/10/2014,5575,5713,5525,5663,77478
17/10/2014,5663,5788,5600,5700,166394
20/10/2014,5725,5750,5500,5500,40030
21/10/2014,5600,5675,5538,5663,12726
22/10/2014,5688,5700,5588,5588,28068
23/10/2014,5650,5713,5600,5688,53042
24/10/2014,5688,5725,5675,5700,24052
27/10/2014,5700,5700,5400,5550,105480
28/10/2014,5500,5550,5425,5450,53080
29/10/2014,5500,5550,5475,5525,52686
30/10/2014,5500,5550,5488,5500,39386
31/10/2014,5500,5613,5263,5525,138068
03/11/2014,5525,5538,5475,5500,35710
04/11/2014,5500,5500,5438,5450,52222
05/11/2014,5425,5500,5413,5425,36596
06/11/2014,5413,5475,5400,5400,32536
07/11/2014,5400,5538,5400,5500,39478
10/11/2014,5538,5538,5450,5525,16952
11/11/2014,5525,5588,5513,5588,28152
12/11/2014,5563,5600,5550,5588,10364
13/11/2014,5588,5638,5525,5625,18010
14/11/2014,5625,5638,5500,5513,20354
17/11/2014,5513,5600,5513,5513,27398
18/11/2014,5538,5550,5488,5500,83304
19/11/2014,5525,5588,5500,5575,38744
20/11/2014,5563,5638,5550,5613,43026
21/11/2014,5550,5563,5525,5538,22082
24/11/2014,5588,5688,5575,5688,33560
25/11/2014,5700,5725,5663,5725,33814
26/11/2014,5713,5713,5600,5700,34764
27/11/2014,5650,5688,5638,5688,31416
28/11/2014,5700,5713,5600,5625,18890
01/12/2014,5625,5700,5613,5700,56210
02/12/2014,5700,5725,5575,5700,48096
03/12/2014,5725,5725,5675,5700,14764
04/12/2014,5725,5913,5700,5800,69292
05/12/2014,5750,5913,5750,5875,88628
08/12/2014,5925,5938,5775,5800,62944
09/12/2014,5788,5925,5713,5925,54880
10/12/2014,5925,5925,5863,5900,33848
11/12/2014,5900,5913,5750,5750,24630
12/12/2014,5825,5900,5738,5850,23616
15/12/2014,5750,5900,5750,5900,46868
16/12/2014,5825,5900,5725,5750,94098
17/12/2014,5850,5913,5788,5888,36336
18/12/2014,5913,6100,5900,6000,113804
19/12/2014,6075,6300,6075,6163,70402
22/12/2014,6163,6250,6138,6138,43974
23/12/2014,6188,6200,6113,6138,18182
24/12/2014,6150,6250,6150,6200,17904
29/12/2014,6200,6275,6200,6250,11494
30/12/2014,6263,6700,6238,6550,52404
02/01/2015,6550,6688,6550,6575,46894
05/01/2015,6550,6600,6300,6575,60324
06/01/2015,6450,6463,6375,6425,42464
07/01/2015,6438,6525,6438,6500,19328
08/01/2015,6450,6550,6450,6500,32890
09/01/2015,6463,6513,6463,6475,29888
12/01/2015,6525,6538,6225,6250,47174
13/01/2015,6250,6438,6250,6363,35482
14/01/2015,6363,6400,6325,6350,45838
15/01/2015,6375,6400,6325,6400,28416
16/01/2015,6400,6413,6338,6363,18192
19/01/2015,6350,6550,6350,6538,30330
20/01/2015,6588,6725,6500,6700,69178
21/01/2015,6713,8025,6700,7250,133000
22/01/2015,7250,7400,7250,7338,133274
23/01/2015,7375,7438,6900,7400,251276
26/01/2015,7175,7363,6975,7050,116362
27/01/2015,7088,7400,7088,7388,47888
28/01/2015,7263,7500,7250,7350,40748
29/01/2015,7250,7363,7238,7350,29154
30/01/2015,7275,7325,7125,7250,69238
02/02/2015,7050,7250,7025,7150,29428
03/02/2015,7188,7238,7075,7150,36646
04/02/2015,7250,7250,7050,7050,46178
05/02/2015,7125,7138,6950,7038,42176
06/02/2015,7125,7325,7025,7200,42076
09/02/2015,7075,7313,7075,7263,13580
10/02/2015,7275,7275,7075,7088,56968
11/02/2015,7088,7150,7000,7038,43750
12/02/2015,7038,7113,7025,7113,16280
13/02/2015,7125,7125,7050,7113,20994
16/02/2015,7125,7200,7125,7188,13582
17/02/2015,7213,7225,7038,7100,27404
18/02/2015,7100,7163,7025,7150,77426
20/02/2015,7050,7125,7050,7100,31180
23/02/2015,7163,7163,7000,7025,132626
24/02/2015,7025,7038,6988,7013,83540
25/02/2015,7088,7088,7013,7025,30390
26/02/2015,7013,7113,6963,7113,47378
27/02/2015,7113,7150,7088,7150,71340
02/03/2015,7125,7213,7100,7163,51356
03/03/2015,7200,7388,7200,7363,153274
04/03/2015,7363,7488,7163,7275,134536
05/03/2015,7250,7350,7188,7188,36662
06/03/2015,7200,7288,7200,7263,35576
09/03/2015,7225,7250,7113,7113,62120
10/03/2015,7113,7300,7100,7250,77424
11/03/2015,7163,7325,7113,7150,58032
12/03/2015,7163,7325,7163,7300,76812
13/03/2015,7375,7375,7263,7313,41626
16/03/2015,7313,7750,7263,7500,67684
17/03/2015,7700,7700,7438,7450,50280
18/03/2015,7400,7450,7375,7450,61778
19/03/2015,7500,7588,7425,7425,27824
20/03/2015,7400,7588,7350,7550,47706
23/03/2015,7550,7563,7375,7400,51880
24/03/2015,7400,7413,7275,7288,78916
25/03/2015,7313,7313,7125,7175,89706
26/03/2015,7175,7188,7088,7088,110876
27/03/2015,7050,7138,7013,7050,110596
30/03/2015,7138,7188,7088,7100,50248
31/03/2015,7175,7413,7150,7338,120326
01/04/2015,7338,7350,7188,7200,22998
02/04/2015,7238,7275,7150,7163,76932
06/04/2015,7150,7200,7150,7163,43278
07/04/2015,7200,7225,7163,7175,41300
08/04/2015,7150,7300,7100,7250,71980
09/04/2015,7213,7263,7200,7238,45018
10/04/2015,7238,7275,7075,7125,79816
13/04/2015,7100,7113,7063,7100,132974
14/04/2015,7100,7100,7038,7075,130492
15/04/2015,7075,7100,7063,7088,33178
16/04/2015,7150,7200,7075,7200,37166
17/04/2015,7150,7175,7138,7175,31430
20/04/2015,7175,7175,7075,7100,27572
21/04/2015,7075,7150,7075,7150,35234
22/04/2015,7125,7125,7063,7125,49782
23/04/2015,7088,7125,7038,7050,46014
24/04/2015,7013,7075,7013,7050,76012
27/04/2015,7075,7075,6900,6900,75248
28/04/2015,6825,6825,6500,6550,289290
29/04/2015,6525,6525,6275,6325,256228
30/04/2015,6250,6775,6150,6600,139634
04/05/2015,6750,6850,6650,6800,79494
05/05/2015,6800,6900,6750,6863,39546
06/05/2015,6800,6888,6763,6838,80958
07/05/2015,6838,7000,6813,6950,43452
08/05/2015,6950,6975,6813,6888,33192
11/05/2015,7000,7000,6825,6863,40216
12/05/2015,6850,6863,6788,6838,110276
13/05/2015,6838,6875,6813,6813,64708
15/05/2015,6813,6838,6700,6800,64840
18/05/2015,6838,6888,6800,6875,41902
19/05/2015,6825,6863,6788,6850,44764
20/05/2015,6875,7000,6850,7000,55314
21/05/2015,7000,7000,6813,6900,60968
22/05/2015,6913,7000,6913,6963,26682
25/05/2015,6975,7025,6900,6988,15376
26/05/2015,7000,7075,6988,7063,89042
27/05/2015,7025,7100,7025,7100,38298
28/05/2015,7113,7113,7000,7075,36758
29/05/2015,7000,7100,7000,7050,114862
01/06/2015,7050,7100,7013,7050,29102
03/06/2015,7100,7100,6825,6875,53576
04/06/2015,6875,6900,6825,6838,29412
05/06/2015,6700,6825,6700,6725,27764
08/06/2015,6688,6700,6400,6488,23604
09/06/2015,6475,6525,6325,6450,61292
10/06/2015,6438,6700,6438,6588,29856
11/06/2015,6675,6775,6600,6700,27592
12/06/2015,6625,6763,6625,6675,14860
15/06/2015,6688,6688,6350,6350,24048
16/06/2015,6425,6650,6350,6350,21576
17/06/2015,6438,6475,6375,6450,52534
18/06/2015,6450,6575,6450,6575,19890
19/06/2015,6575,6650,6450,6475,40494
22/06/2015,6475,6525,6438,6488,8594
23/06/2015,6538,6625,6450,6450,25332
24/06/2015,6500,6525,6400,6425,16778
25/06/2015,6413,6463,6388,6400,30966
26/06/2015,6400,6413,6275,6300,21456
29/06/2015,6150,6225,6025,6025,56056
30/06/2015,6100,6238,6025,6238,66538
01/07/2015,6263,6275,6175,6175,34790
02/07/2015,6175,6275,6163,6175,54046
03/07/2015,6150,6288,6150,6288,21392
06/07/2015,6225,6250,6125,6138,18416
07/07/2015,6075,6175,6025,6050,49630
08/07/2015,6175,6175,6025,6075,26998
09/07/2015,6000,6050,5900,5925,42126
10/07/2015,5975,6100,5963,6063,22004
13/07/2015,6063,6250,6063,6250,43326
14/07/2015,6350,6375,6075,6250,35306
15/07/2015,6325,6325,6175,6275,17256
22/07/2015,6275,6525,6100,6525,38994
23/07/2015,6500,6513,6238,6238,51646
24/07/2015,6200,6238,6150,6213,36732
27/07/2015,6188,6263,6100,6100,31558
28/07/2015,6013,6100,5950,6025,35666
29/07/2015,6063,6150,5988,6013,19652
30/07/2015,5963,6100,5963,6000,35758
31/07/2015,6250,6300,6100,6150,109716
03/08/2015,6275,6325,6225,6325,60882
04/08/2015,6325,6350,6263,6300,21424
05/08/2015,6250,6338,6250,6338,17262
06/08/2015,6363,6375,6325,6363,22782
07/08/2015,6363,6375,6288,6363,33316
10/08/2015,6363,6400,6313,6375,25630
11/08/2015,6400,6413,6250,6288,21980
12/08/2015,6288,6288,6100,6150,37596
13/08/2015,6050,6175,6050,6125,85856
14/08/2015,6113,6263,6100,6250,26830
18/08/2015,6238,6325,6200,6250,20900
19/08/2015,6288,6375,6250,6338,18238
20/08/2015,6400,6400,6150,6238,14362
21/08/2015,6238,6350,6175,6225,36260
24/08/2015,6100,6338,5775,6325,79714
25/08/2015,6300,6500,6000,6200,81378
26/08/2015,6050,6225,6013,6188,42324
27/08/2015,6200,6363,6200,6338,84852
28/08/2015,6363,6375,6100,6150,56114
31/08/2015,6150,6375,6150,6375,43320
01/09/2015,6250,6300,6175,6175,40722
02/09/2015,6075,6163,6075,6138,38334
03/09/2015,6163,6188,6075,6100,18036
04/09/2015,6100,6163,6075,6075,14022
07/09/2015,6138,6138,6050,6063,23452
08/09/2015,6000,6125,5988,6063,34442
09/09/2015,6113,6125,6038,6063,35078
10/09/2015,6088,6113,6025,6075,15534
11/09/2015,6000,6100,6000,6050,14154
14/09/2015,6125,6125,6025,6050,26626
15/09/2015,6025,6113,6025,6113,12700
16/09/2015,6113,6238,6075,6238,26390
17/09/2015,6238,6588,6238,6525,57522
18/09/2015,6525,6525,6263,6475,43548
21/09/2015,6475,6525,6250,6263,25110
22/09/2015,6300,6363,6125,6125,28126
23/09/2015,6075,6075,5875,5875,58528
25/09/2015,5875,5950,5813,5813,36084
28/09/2015,5800,5863,5600,5625,25174
29/09/2015,5575,6150,5450,6150,56074
30/09/2015,6175,6225,5950,6200,44878
01/10/2015,6138,6350,6063,6288,17154
02/10/2015,6175,6250,6025,6025,29986
05/10/2015,6050,6175,6050,6138,69442
06/10/2015,6150,6488,6138,6488,65638
07/10/2015,6300,6463,6213,6288,63702
08/10/2015,6350,6425,6175,6175,33306
09/10/2015,6400,6700,6325,6538,114258
12/10/2015,6538,6663,6538,6563,69840
13/10/2015,6438,6525,6313,6375,44794
15/10/2015,6250,6700,6250,6600,80316
16/10/2015,6725,6788,6575,6600,23496
19/10/2015,6725,6738,6625,6663,22544
20/10/2015,6700,6700,6538,6663,19968
21/10/2015,6575,6675,6550,6550,15294
22/10/2015,6550,6688,6550,6650,27654
23/10/2015,6850,6850,6738,6788,54648
