Date,Open,High,Low,Close,Volume
11/02/2013,4390,4450,4390,4390,6195000
12/02/2013,4460,4470,4390,4460,7735000
13/02/2013,4560,4580,4440,4560,17212500
14/02/2013,4550,4550,4500,4550,6122500
15/02/2013,4600,4630,4520,4600,23680000
18/02/2013,4580,4620,4570,4580,3087500
19/02/2013,4550,4580,4520,4550,3617500
20/02/2013,4640,4660,4590,4640,19652500
21/02/2013,4630,4640,4560,4630,8787500
22/02/2013,4590,4630,4540,4590,12655000
25/02/2013,4570,4590,4500,4570,11132500
26/02/2013,4460,4590,4420,4460,11620000
27/02/2013,4530,4540,4460,4530,10732500
28/02/2013,4570,4580,4520,4570,9617500
01/03/2013,4550,4600,4520,4550,4677500
04/03/2013,4600,4600,4560,4600,11455000
05/03/2013,4560,4600,4530,4560,7692500
06/03/2013,4590,4610,4560,4590,6985000
07/03/2013,4570,4620,4550,4570,7752500
08/03/2013,4600,4620,4570,4600,7782500
11/03/2013,4580,4600,4500,4580,11700000
13/03/2013,4560,4580,4500,4560,10497500
14/03/2013,4500,4530,4340,4400,20
15/03/2013,4480,4560,4430,4460,20
18/03/2013,4460,4520,4460,4500,20
19/03/2013,4510,4570,4510,4550,20
20/03/2013,4550,4550,4480,4510,20
21/03/2013,4460,4560,4450,4560,20
22/03/2013,4560,4560,4410,4420,20
25/03/2013,4460,4550,4460,4550,20
26/03/2013,4490,4500,4420,4490,12927500
27/03/2013,4460,4550,4450,4550,20
28/03/2013,4530,4560,4470,4560,20
01/04/2013,4480,4560,4430,4430,20
02/04/2013,4430,4530,4430,4530,20
03/04/2013,4540,4580,4500,4540,15
04/04/2013,4540,4550,4500,4550,20
05/04/2013,4550,4620,4550,4590,20
08/04/2013,4590,4590,4550,4580,20
09/04/2013,4580,4590,4540,4540,20
10/04/2013,4540,4570,4530,4550,20
11/04/2013,4510,4580,4510,4580,20
12/04/2013,4600,4600,4530,4560,20
15/04/2013,4540,4540,4490,4500,20
16/04/2013,4490,4570,4480,4570,20
17/04/2013,4520,4550,4510,4540,20
18/04/2013,4550,4550,4490,4530,20
19/04/2013,4540,4540,4480,4530,20
22/04/2013,4530,4570,4490,4500,15
23/04/2013,4530,4530,4530,4530,0
24/04/2013,4530,4600,4520,4600,20
25/04/2013,4600,4600,4570,4600,6950000
26/04/2013,4600,4600,4550,4550,20
29/04/2013,4590,4600,4530,4600,20
30/04/2013,4600,5250,4580,5250,15
01/05/2013,5000,5170,4960,5140,20
02/05/2013,5100,5100,5040,5050,20
03/05/2013,5070,5250,5070,5180,20
06/05/2013,5220,5400,5220,5400,20
07/05/2013,5200,5420,5180,5410,20
08/05/2013,5400,5600,5340,5540,20
10/05/2013,5440,5500,5410,5500,20
13/05/2013,5400,5530,5380,5530,20
14/05/2013,5530,5640,5480,5640,20
15/05/2013,5640,5680,5600,5620,20
16/05/2013,5500,5700,5500,5630,20
17/05/2013,5630,6500,5630,6250,15
20/05/2013,6250,6370,6250,6310,20
21/05/2013,6340,6360,6000,6190,20
22/05/2013,6190,6300,6170,6170,20
23/05/2013,6090,6390,6090,6320,20
24/05/2013,6210,6480,6210,6460,20
27/05/2013,6340,6430,6220,6300,20
28/05/2013,6300,6890,6200,6610,20
29/05/2013,6690,6900,6420,6690,10682500
30/05/2013,6650,6650,6460,6470,20
31/05/2013,6430,6500,6010,6100,15
03/06/2013,6000,6000,5780,5810,20
04/06/2013,5860,6310,5780,6260,15
05/06/2013,6130,6200,5910,6200,20
07/06/2013,6160,6160,5730,5780,15
10/06/2013,5780,5850,5480,5540,20
11/06/2013,5620,5620,5380,5380,20
12/06/2013,5350,5980,5190,5890,15
13/06/2013,5700,5890,5560,5560,20
14/06/2013,5660,5800,5620,5770,20
17/06/2013,5720,5900,5700,5780,20
18/06/2013,5880,6090,5880,5900,20
19/06/2013,5860,6060,5800,5800,20
20/06/2013,5780,5800,5500,5510,20
21/06/2013,5300,5530,5240,5450,20
24/06/2013,5450,5640,5280,5280,20
25/06/2013,5240,5500,5110,5200,20
26/06/2013,5340,5920,5310,5600,20
27/06/2013,5700,6040,5700,5880,20
28/06/2013,5960,6150,5960,6150,20
01/07/2013,5200,6060,5200,5910,15
02/07/2013,6010,6060,5950,5990,6345000
03/07/2013,6010,6020,5660,5660,13212500
04/07/2013,5720,5860,5640,5640,3887500
05/07/2013,5740,5900,5740,5860,6052500
08/07/2013,5820,5850,5600,5600,6212500
09/07/2013,5500,5670,5500,5570,5472500
10/07/2013,5720,5900,5670,5880,8500000
11/07/2013,5910,6380,5910,6330,18317500
12/07/2013,6300,6330,6160,6200,13290000
15/07/2013,6200,6350,6050,6350,8742500
16/07/2013,6250,6490,6200,6350,9512500
17/07/2013,6350,6580,6300,6580,6437500
18/07/2013,6400,6870,6400,6780,13510000
19/07/2013,6760,6920,6740,6920,13185000
22/07/2013,6780,6920,6600,6600,4757500
23/07/2013,6600,6800,6600,6800,8500000
24/07/2013,6840,6880,6460,6800,12517500
25/07/2013,6820,6860,6560,6570,8907500
26/07/2013,6570,6700,6490,6590,3090000
29/07/2013,6580,6590,6320,6360,8100000
30/07/2013,6400,6640,6400,6440,7285000
31/07/2013,6340,6530,6330,6360,8927500
01/08/2013,6400,6470,6330,6390,9180000
02/08/2013,6400,6400,6190,6290,9560000
12/08/2013,6310,6310,5700,6000,14772500
13/08/2013,6080,6310,6010,6270,13412500
14/08/2013,6270,6320,6180,6250,5000000
15/08/2013,6150,6190,6030,6140,6560000
16/08/2013,6120,6270,6060,6140,5005000
19/08/2013,6040,6150,5840,5840,5957500
20/08/2013,5740,5850,5460,5780,18070000
21/08/2013,5790,5990,5720,5900,8762500
22/08/2013,5800,5950,5700,5950,8307500
23/08/2013,5860,6080,5800,5800,7820000
26/08/2013,5720,5910,5660,5660,4957500
27/08/2013,5600,5650,5460,5570,7205000
28/08/2013,5480,5760,5320,5600,9737500
29/08/2013,5600,5770,5510,5670,14780000
30/08/2013,5700,6440,5680,6240,22267500
02/09/2013,6240,6240,6020,6120,7760000
03/09/2013,6130,6300,6050,6300,14750000
04/09/2013,6300,6300,6080,6110,5340000
05/09/2013,6210,6290,6130,6200,6492500
06/09/2013,6300,6400,6200,6380,10782500
09/09/2013,6390,6440,6360,6400,9215000
10/09/2013,6450,6600,6400,6600,14255000
11/09/2013,6620,6660,6480,6600,12180000
12/09/2013,6500,6540,6170,6170,13935000
13/09/2013,6160,6250,6120,6140,6357500
16/09/2013,6180,6430,6170,6430,11050000
17/09/2013,6400,6400,6180,6300,11710000
18/09/2013,6370,6370,6150,6150,9120000
19/09/2013,6300,6600,6300,6320,18805000
20/09/2013,6320,6400,6250,6400,6737500
23/09/2013,6300,6400,6160,6390,7792500
24/09/2013,6280,6410,6280,6300,7710000
25/09/2013,6150,6360,6150,6300,10180000
26/09/2013,6380,6390,6160,6160,10302500
27/09/2013,6260,6350,6190,6190,5222500
30/09/2013,6190,6230,6030,6030,9847500
01/10/2013,6030,6140,6010,6060,6635000
02/10/2013,6060,6200,6060,6200,4752500
03/10/2013,6160,6290,6160,6180,5140000
04/10/2013,6180,6180,6100,6140,9937500
07/10/2013,6140,6140,6060,6060,6097500
08/10/2013,6060,6120,6030,6090,10715000
09/10/2013,6100,6140,6050,6050,13657500
10/10/2013,6120,6150,6060,6060,9402500
11/10/2013,6100,6150,6070,6150,9085000
16/10/2013,6150,6180,5920,6020,14975000
17/10/2013,6120,6140,6030,6120,7282500
18/10/2013,6140,6160,6100,6160,4637500
21/10/2013,6200,6330,6160,6300,6540000
22/10/2013,6320,6320,6100,6160,13150000
23/10/2013,6230,7470,6210,6340,66040000
24/10/2013,6300,6470,6300,6430,8405000
25/10/2013,6390,6430,6390,6410,4125000
28/10/2013,6430,6450,6390,6400,3592500
29/10/2013,6400,6420,6320,6360,5992500
30/10/2013,6420,6420,6130,6250,12940000
31/10/2013,6100,6160,6000,6000,17272500
01/11/2013,5960,6120,5960,5960,12017500
04/11/2013,6000,6020,5900,5970,5377500
06/11/2013,6010,6160,5970,6160,8972500
07/11/2013,6030,6140,6030,6040,3630000
08/11/2013,6040,6040,6000,6030,4975000
11/11/2013,6030,6050,5940,5960,7005000
12/11/2013,6000,6020,5850,5960,6640000
13/11/2013,5940,5980,5850,5920,6265000
14/11/2013,5950,6000,5950,5980,4425000
15/11/2013,5980,5980,5800,5800,7872500
18/11/2013,5820,5900,5820,5900,4767500
19/11/2013,5900,5910,5820,5840,5840000
20/11/2013,5940,5940,5700,5740,10302500
21/11/2013,5700,5710,5440,5510,24497500
22/11/2013,5610,5620,5480,5490,9992500
25/11/2013,5520,5570,5500,5560,3520000
26/11/2013,5520,5530,5140,5200,67450000
27/11/2013,5270,5380,5140,5340,20720000
28/11/2013,5380,5400,5250,5330,7535000
29/11/2013,5340,5370,5270,5320,7147500
02/12/2013,5320,5460,5320,5410,11442500
03/12/2013,5390,5390,5220,5250,13085000
04/12/2013,5200,5230,5160,5160,10717500
05/12/2013,5160,5160,5060,5100,11035000
06/12/2013,5090,5160,5020,5100,7560000
09/12/2013,5140,5350,5120,5250,14305000
10/12/2013,5320,5390,5260,5360,9160000
11/12/2013,5360,5370,5270,5320,7847500
12/12/2013,5260,5320,5260,5300,9040000
13/12/2013,5280,5310,5140,5190,6890000
16/12/2013,5150,5220,5100,5150,4360000
17/12/2013,5200,5240,5170,5200,11707500
18/12/2013,5280,5280,5070,5180,10855000
19/12/2013,5240,5270,5160,5180,6597500
20/12/2013,5200,5280,5100,5200,8767500
23/12/2013,5260,5270,5110,5110,6597500
24/12/2013,5130,5230,5120,5220,5030000
27/12/2013,5200,5380,5200,5320,7810000
30/12/2013,5370,5400,5200,5200,10530000
02/01/2014,5280,5360,5280,5360,6175000
03/01/2014,5290,5360,5240,5300,8817500
06/01/2014,5360,5360,5280,5350,6357500
07/01/2014,5350,5360,5240,5240,7055500
08/01/2014,5280,5315,5185,5240,10381500
09/01/2014,5210,5285,5185,5215,9274500
10/01/2014,5185,5300,5160,5180,11790500
13/01/2014,5300,5435,5260,5405,17524000
15/01/2014,5420,5690,5415,5605,27483000
16/01/2014,5615,5640,5490,5560,11031000
17/01/2014,5570,5570,5500,5530,5573000
20/01/2014,5545,5615,5520,5610,4428000
21/01/2014,5640,5640,5540,5630,3699000
22/01/2014,5580,5715,5580,5700,13677500
23/01/2014,5730,5755,5645,5715,11185000
24/01/2014,5615,5670,5565,5615,9590500
27/01/2014,5490,5490,5300,5425,12475000
28/01/2014,5425,5610,5400,5540,11326000
29/01/2014,5580,5725,5580,5700,14106000
30/01/2014,5600,5730,5580,5710,17600000
03/02/2014,5680,5705,5610,5680,10174500
04/02/2014,5570,5615,5550,5570,8808500
05/02/2014,5600,5680,5595,5625,7780000
06/02/2014,5600,5700,5590,5640,14201500
07/02/2014,5695,5730,5630,5645,8042500
10/02/2014,5660,5700,5620,5620,5104000
11/02/2014,5620,5660,5505,5520,15378500
12/02/2014,5550,5605,5550,5600,3756000
13/02/2014,5620,5640,5610,5625,4622000
14/02/2014,5660,5680,5615,5675,9046000
17/02/2014,5695,5715,5665,5675,8066500
18/02/2014,5675,5700,5605,5615,3825500
19/02/2014,5650,5680,5615,5680,6207500
20/02/2014,5680,5680,5610,5660,6617000
21/02/2014,5670,5705,5660,5680,9464000
24/02/2014,5680,5700,5645,5675,3862000
25/02/2014,5680,5690,5625,5680,6097500
26/02/2014,5675,5680,5605,5605,9038000
27/02/2014,5605,5680,5600,5605,7583500
28/02/2014,5605,5715,5595,5715,13213000
03/03/2014,5620,5670,5620,5655,3901000
04/03/2014,5635,5640,5600,5605,7879000
05/03/2014,5640,5650,5620,5625,7794000
06/03/2014,5630,5660,5625,5660,5919000
07/03/2014,5670,5680,5625,5625,6462500
10/03/2014,5620,5660,5620,5650,4240000
11/03/2014,5640,5700,5615,5695,9185000
12/03/2014,5660,5855,5640,5800,21607500
13/03/2014,5855,6115,5840,6060,24143500
14/03/2014,6000,6270,5925,6175,15479500
17/03/2014,6200,6200,5875,5945,13847500
18/03/2014,5990,6000,5700,5795,16249000
19/03/2014,5795,5895,5715,5780,10772500
20/03/2014,5760,5775,5600,5625,10849000
21/03/2014,5635,5695,5505,5625,13837000
24/03/2014,5640,5680,5630,5660,7412000
25/03/2014,5625,5680,5620,5650,5253500
26/03/2014,5660,5800,5660,5745,8464500
27/03/2014,5740,5800,5710,5740,11503500
28/03/2014,5740,5900,5740,5850,15810000
01/04/2014,5900,6040,5900,6000,18885500
02/04/2014,6000,6010,5925,5985,9913000
03/04/2014,5990,6020,5980,6000,11419500
04/04/2014,6000,6015,5820,5880,4159000
07/04/2014,5890,6000,5880,5990,10629500
08/04/2014,5920,5970,5910,5935,8002000
09/04/2014,5935,5935,5935,5935,0
10/04/2014,5940,5960,5840,5910,10012000
11/04/2014,5800,6105,5780,6105,11759500
14/04/2014,5965,6160,5965,6150,6889000
15/04/2014,6170,6195,6035,6135,5066500
16/04/2014,6180,6180,6020,6020,5473500
17/04/2014,6080,6160,6060,6160,6067500
21/04/2014,6160,6185,6140,6140,2746000
22/04/2014,6140,6165,6090,6165,4972000
23/04/2014,6150,6170,5995,5995,4316000
24/04/2014,6000,6095,5810,5860,12060500
25/04/2014,5910,5910,5805,5805,9538500
28/04/2014,5800,5805,5700,5715,15163000
29/04/2014,5715,5850,5715,5800,7823000
30/04/2014,5890,5890,5835,5850,6525000
02/05/2014,5760,5870,5760,5840,3765000
05/05/2014,5840,6000,5840,5945,6503000
06/05/2014,5950,5950,5870,5875,2002000
07/05/2014,5950,6080,5900,6045,9430500
08/05/2014,6080,6095,6005,6080,6035000
09/05/2014,6080,6150,6030,6150,8003500
12/05/2014,6100,6150,6095,6115,8618000
13/05/2014,6115,6160,5950,6040,6557000
14/05/2014,6040,6160,6040,6160,9854500
16/05/2014,6120,6160,6050,6160,9577500
19/05/2014,6100,6170,6000,6100,10479000
20/05/2014,5920,6100,5845,5920,18308500
21/05/2014,6000,6010,5880,6000,9348500
22/05/2014,6005,6040,6000,6005,6945500
23/05/2014,6005,6095,5980,6005,5145500
26/05/2014,6025,6080,5985,6025,2632000
28/05/2014,6040,6070,6020,6040,4376000
30/05/2014,5825,6090,5825,5825,16546000
02/06/2014,5950,5950,5840,5950,5471500
03/06/2014,6010,6030,5925,6010,7553500
04/06/2014,6055,6055,5905,6055,5828500
05/06/2014,6095,6095,6055,6090,5789000
06/06/2014,6095,6100,6045,6095,2907500
09/06/2014,5995,6110,5980,5995,4678000
10/06/2014,6040,6040,6000,6040,4052500
11/06/2014,6095,6095,6005,6095,5481000
12/06/2014,6000,6090,5990,6000,10054500
13/06/2014,5960,5990,5940,5960,8032000
16/06/2014,5930,5980,5920,5930,11989000
17/06/2014,5900,5925,5860,5900,6562000
18/06/2014,5880,6000,5865,5880,8015000
19/06/2014,5910,5920,5855,5910,14407000
20/06/2014,5975,5990,5885,5975,13152000
23/06/2014,5960,5975,5945,5960,9629500
24/06/2014,5940,6000,5940,5940,5167500
25/06/2014,5940,5955,5905,5940,2921500
26/06/2014,5960,5990,5865,5960,16508000
27/06/2014,5895,5920,5885,5895,6208000
30/06/2014,5855,5910,5855,5855,10203000
01/07/2014,5950,5950,5850,5950,3644000
02/07/2014,6065,6065,5900,6065,3357500
03/07/2014,6040,6100,5990,6040,7896000
04/07/2014,6060,6065,6000,6060,5251000
07/07/2014,6180,6185,6060,6180,11751000
08/07/2014,6245,6270,6160,6245,15979000
09/07/2014,6245,6245,6245,6245,0
10/07/2014,6280,6600,6165,6280,35262500
11/07/2014,6080,6240,6020,6080,14766000
14/07/2014,6080,6110,6000,6080,5364500
15/07/2014,6275,6280,6110,6275,10220000
16/07/2014,6250,6320,6185,6250,11136500
17/07/2014,6180,6275,6040,6180,14736000
18/07/2014,6185,6235,6080,6185,6690500
21/07/2014,6220,6265,6195,6220,10001500
22/07/2014,6240,6275,6145,6240,10057000
23/07/2014,6245,6295,6240,6245,6232000
24/07/2014,6230,6285,6220,6230,4589500
25/07/2014,6150,6260,6125,6150,11312500
04/08/2014,6295,6295,5900,6295,10228500
05/08/2014,6180,6290,6155,6180,6839000
06/08/2014,6150,6190,6105,6150,5213500
07/08/2014,6155,6200,6100,6155,6530500
08/08/2014,6100,6200,6100,6100,2459500
11/08/2014,6250,6250,6175,6250,3602000
12/08/2014,6270,6280,6225,6270,4177000
13/08/2014,6400,6400,6250,6400,8259000
14/08/2014,6395,6400,6260,6395,7801500
15/08/2014,6380,6400,6355,6380,1131000
18/08/2014,6300,6400,6295,6300,2859500
19/08/2014,6290,6355,6270,6290,5968500
20/08/2014,6380,6390,6295,6380,2394000
21/08/2014,6380,6380,6300,6380,2590500
22/08/2014,6320,6400,6300,6320,7270000
25/08/2014,6300,6370,6300,6300,2970500
26/08/2014,6335,6365,6280,6335,8420500
27/08/2014,6390,6390,6265,6390,5323500
28/08/2014,6420,6420,6340,6420,6384500
29/08/2014,6205,6415,6205,6205,8903500
01/09/2014,6400,6400,6290,6400,4193500
02/09/2014,6400,6420,6395,6400,2877000
03/09/2014,6400,6410,6320,6400,2102000
04/09/2014,6335,6410,6290,6335,5726500
05/09/2014,6365,6385,6295,6365,5397000
08/09/2014,6370,6395,6345,6370,4074500
09/09/2014,6260,6390,6235,6260,5552500
10/09/2014,6230,6260,6220,6230,3408500
11/09/2014,6235,6360,6220,6235,5412000
12/09/2014,6260,6320,6225,6260,5078000
15/09/2014,6265,6300,6230,6265,2954000
16/09/2014,6320,6340,6220,6320,7236500
17/09/2014,6380,6380,6350,6380,4624000
18/09/2014,6395,6395,6340,6395,2805000
19/09/2014,6350,6395,6305,6350,9786500
22/09/2014,6395,6395,6320,6395,3984500
23/09/2014,6300,6350,6300,6300,5419500
24/09/2014,6265,6380,6265,6265,2992500
25/09/2014,6260,6370,6260,6260,3275500
26/09/2014,6360,6360,6205,6360,4100500
29/09/2014,6400,6400,6260,6400,5803500
30/09/2014,6360,6400,6300,6360,7498000
01/10/2014,6360,6390,6315,6360,4520000
02/10/2014,6330,6380,6285,6330,5440000
03/10/2014,6155,6360,6155,6155,5775500
06/10/2014,6150,6255,6140,6150,4035000
07/10/2014,6130,6200,6100,6130,8584500
08/10/2014,6115,6195,6100,6115,8111500
09/10/2014,6140,6240,6140,6140,2538000
10/10/2014,6160,6205,6100,6160,2720000
13/10/2014,6100,6155,6100,6100,3573000
14/10/2014,6185,6230,6100,6185,6995000
15/10/2014,6220,6265,6185,6220,5868500
16/10/2014,6185,6290,6145,6185,4644000
17/10/2014,6390,6400,6160,6390,12403000
20/10/2014,6235,6440,6235,6235,10222500
21/10/2014,6325,6400,6285,6325,6021000
22/10/2014,6405,6410,6360,6405,7192000
23/10/2014,6240,6440,6235,6240,21049000
24/10/2014,6120,6205,6050,6120,18269500
27/10/2014,6010,6135,6010,6010,11940500
28/10/2014,5975,6055,5925,5975,11860500
29/10/2014,6220,6220,5990,6220,10107000
30/10/2014,6090,6170,6050,6090,10366500
31/10/2014,6080,6120,5995,6080,13573500
03/11/2014,6090,6120,6030,6090,10195000
04/11/2014,6075,6090,6055,6075,4815000
05/11/2014,6065,6080,6050,6065,6259000
06/11/2014,6020,6085,6020,6020,6373000
07/11/2014,5960,6040,5960,5960,8196000
10/11/2014,5985,6055,5940,5985,5850500
11/11/2014,6105,6120,5995,6105,6663500
12/11/2014,6110,6130,6060,6110,3480000
13/11/2014,6130,6130,6060,6130,3355500
14/11/2014,6090,6165,6060,6090,5726500
17/11/2014,6090,6275,6080,6210,8667000
18/11/2014,6320,6325,6210,6320,6681000
19/11/2014,6220,6355,6205,6220,5876500
20/11/2014,6280,6280,6160,6280,6944000
21/11/2014,6290,6290,6205,6290,4220500
24/11/2014,6300,6300,6220,6300,5295500
25/11/2014,6340,6340,6225,6340,11673500
26/11/2014,6320,6340,6225,6320,5185500
27/11/2014,6400,6400,6260,6400,7736500
28/11/2014,6360,6400,6330,6360,3067500
01/12/2014,6360,6360,6260,6275,9168500
02/12/2014,6260,6360,6240,6255,24952500
03/12/2014,6240,6280,6205,6255,5042000
04/12/2014,6260,6420,6255,6315,11227500
05/12/2014,6280,6380,6280,6335,2669500
08/12/2014,6340,6340,6210,6230,6200500
09/12/2014,6200,6235,6195,6205,8040000
10/12/2014,6205,6225,6200,6220,4364000
11/12/2014,6215,6215,6180,6180,12949000
12/12/2014,6180,6210,6180,6195,5052000
15/12/2014,6110,6250,6105,6245,5897500
16/12/2014,6205,6255,6120,6240,9154000
17/12/2014,6255,6300,6140,6140,7635500
18/12/2014,6220,6340,6185,6340,6115000
19/12/2014,6350,6400,6305,6400,9887500
22/12/2014,6400,6400,6300,6300,3543500
23/12/2014,6345,6360,6300,6300,3349500
24/12/2014,6310,6385,6300,6305,1758000
29/12/2014,6380,6390,6330,6390,2968000
30/12/2014,6345,6460,6340,6460,9054500
02/01/2015,6460,6525,6455,6505,3834500
05/01/2015,6495,6505,6455,6495,8807000
06/01/2015,6460,6500,6430,6495,7003500
07/01/2015,6500,6740,6500,6625,14507000
08/01/2015,6620,6690,6620,6675,13274500
09/01/2015,6620,6690,6595,6645,10390000
12/01/2015,6575,6580,6420,6420,6130500
13/01/2015,6520,6620,6495,6600,5970500
14/01/2015,6645,6650,6530,6530,4891000
15/01/2015,6545,6600,6530,6545,1630000
16/01/2015,6595,6800,6530,6700,4857000
19/01/2015,6700,6800,6680,6800,5275500
20/01/2015,6735,6840,6735,6840,12651500
21/01/2015,6840,7190,6840,7190,14445000
22/01/2015,7000,7200,7000,7160,6515500
23/01/2015,7210,7255,7160,7240,11648500
26/01/2015,7220,7220,6825,7100,17868500
27/01/2015,7100,7125,6965,7105,5894500
28/01/2015,7100,7140,7045,7100,5197500
29/01/2015,7120,7130,7025,7075,5218500
30/01/2015,7120,7180,7100,7165,9832000
02/02/2015,7200,7335,7150,7235,7491500
03/02/2015,7220,7300,7220,7275,2952500
04/02/2015,7270,7300,7265,7280,8229500
05/02/2015,7200,7200,6970,7050,14658000
06/02/2015,7000,7400,7000,7330,11806000
09/02/2015,7380,7380,7200,7225,3611500
10/02/2015,7225,7335,7100,7100,8954500
11/02/2015,7200,7200,7115,7135,6351500
12/02/2015,7135,7135,7040,7135,4965500
13/02/2015,7160,7280,7080,7265,5548000
16/02/2015,7285,7285,7020,7020,5764000
17/02/2015,7120,7180,7070,7180,4037500
18/02/2015,7180,7200,7100,7100,5194500
20/02/2015,7100,7160,7060,7065,6567500
23/02/2015,7080,7220,7080,7210,6402000
24/02/2015,7200,7210,7140,7205,5669000
25/02/2015,7220,7270,7205,7270,6600000
26/02/2015,7230,7330,7145,7300,8736500
27/02/2015,7225,7285,7200,7200,9971000
02/03/2015,7200,7300,7150,7280,6018500
03/03/2015,7250,7330,7215,7215,9230000
04/03/2015,7240,7270,7210,7220,3130000
05/03/2015,7250,7345,7220,7250,5711000
06/03/2015,7300,7560,7270,7560,12435000
09/03/2015,7500,7500,7410,7500,10916500
10/03/2015,7460,7560,7305,7560,11208000
11/03/2015,7500,7750,7420,7750,17267000
12/03/2015,7750,7965,7700,7965,11804000
13/03/2015,7960,8025,7900,7975,7656500
16/03/2015,7975,7975,7900,7915,7660000
17/03/2015,7915,7970,7775,7800,6808500
18/03/2015,7790,7790,7500,7500,10806000
19/03/2015,7600,7700,7600,7660,7586000
20/03/2015,7660,7695,7615,7660,10655500
23/03/2015,7665,7760,7665,7725,4662500
24/03/2015,7730,7800,7725,7780,10474000
25/03/2015,7750,7780,7740,7765,10222500
26/03/2015,7750,7815,7700,7700,7382500
27/03/2015,7740,7880,7740,7820,8610000
30/03/2015,7880,7980,7880,7930,7540000
31/03/2015,8100,8100,7930,7930,18220500
01/04/2015,7840,7920,7795,7805,8069500
02/04/2015,7910,7910,7795,7810,7393000
06/04/2015,7815,7915,7815,7860,1876000
07/04/2015,7860,7980,7860,7960,7161000
08/04/2015,7965,7975,7735,7740,14001500
09/04/2015,7750,7870,7750,7870,7920000
10/04/2015,7900,7900,7860,7880,5671000
13/04/2015,7955,7955,7800,7955,6549500
14/04/2015,7955,7955,7700,7750,11763500
15/04/2015,7840,7840,7660,7725,8007500
16/04/2015,7725,7785,7535,7620,15871000
17/04/2015,7650,7730,7625,7625,5969000
20/04/2015,7680,7725,7655,7680,6129500
21/04/2015,7740,8000,7735,8000,12077000
22/04/2015,8000,8215,7840,8070,17378000
23/04/2015,8105,8500,8090,8350,14634000
24/04/2015,8600,8685,8500,8600,10015000
27/04/2015,8060,8600,8060,8415,10850000
28/04/2015,8415,8900,8245,8900,10102000
29/04/2015,8900,8900,7920,8450,24537000
30/04/2015,8300,8820,8100,8520,21140500
04/05/2015,8520,8820,8520,8600,6918500
05/05/2015,8620,8860,8620,8835,10615000
06/05/2015,8660,9200,8660,9035,13108000
07/05/2015,9035,9100,8680,8680,8848000
08/05/2015,8900,8960,8800,8800,8868500
11/05/2015,8820,8890,8715,8730,2693000
12/05/2015,8780,8780,8500,8500,8701000
13/05/2015,8700,8700,8460,8460,7739000
15/05/2015,8430,8750,8430,8700,7701500
18/05/2015,8710,8775,8630,8770,3913000
19/05/2015,8760,8790,8630,8770,8995000
20/05/2015,8770,8770,8670,8670,5985500
21/05/2015,8685,8755,8545,8570,6452500
22/05/2015,8700,8780,8600,8755,9487500
25/05/2015,8755,8910,8755,8880,6949000
26/05/2015,8850,9200,8825,9145,14613500
27/05/2015,9145,9155,8870,8900,7873500
28/05/2015,8990,9025,8915,8990,20237000
29/05/2015,8950,9080,8660,8660,20783000
01/06/2015,8700,8740,8600,8640,5113500
03/06/2015,8660,8735,8500,8720,9397500
04/06/2015,8630,8715,8530,8530,12987500
05/06/2015,8500,8520,8400,8430,8897000
08/06/2015,8420,8430,8180,8310,12999000
09/06/2015,8310,8310,7900,7940,16853500
10/06/2015,7940,8315,7940,8270,10440000
11/06/2015,8300,8390,8080,8130,11600000
12/06/2015,8160,8340,8160,8245,3736000
15/06/2015,8180,8230,8060,8060,6086500
16/06/2015,8000,8145,8000,8000,5281000
17/06/2015,8080,8235,8080,8185,6588500
18/06/2015,8185,8315,8185,8300,7345000
19/06/2015,8300,8400,8290,8290,8467500
22/06/2015,8340,8340,8205,8310,4279000
23/06/2015,8310,8425,8100,8100,6304000
24/06/2015,8255,8280,8240,8280,7533000
25/06/2015,8280,8295,8155,8155,7230000
26/06/2015,8160,8220,7860,8000,15006500
29/06/2015,8000,8000,7860,7925,9733000
30/06/2015,7925,8195,7900,7900,13723000
01/07/2015,7980,8090,7960,8000,5175500
02/07/2015,8010,8195,8010,8065,7185000
03/07/2015,8065,8275,8060,8275,4066500
06/07/2015,8170,8260,8100,8100,3331500
07/07/2015,8120,8155,7970,8050,8578000
08/07/2015,8240,8240,8020,8140,8112500
09/07/2015,8065,8085,7975,8020,9827000
10/07/2015,8100,8100,8025,8040,6129000
13/07/2015,8000,8200,8000,8070,5020000
14/07/2015,8090,8130,7985,8000,6465500
15/07/2015,8020,8075,8000,8045,7394500
22/07/2015,8060,8075,7980,8005,10700500
23/07/2015,8020,8030,7995,8030,13404500
24/07/2015,8030,8075,7975,7995,7339000
27/07/2015,7970,8000,7930,7950,8667500
28/07/2015,7960,8020,7900,8000,6133000
29/07/2015,8000,8005,7910,7940,6511500
30/07/2015,7940,7940,7620,7700,12821000
31/07/2015,7740,8010,7710,8000,10417000
03/08/2015,7850,7850,7745,7775,11023500
04/08/2015,7750,7770,7700,7720,7661500
05/08/2015,7720,7840,7710,7840,7130500
06/08/2015,7840,7865,7690,7690,8788000
07/08/2015,7745,7785,7650,7740,4310000
10/08/2015,7740,7740,7555,7690,4051000
11/08/2015,7700,7720,7405,7450,8320000
12/08/2015,7400,7400,7105,7150,10857000
13/08/2015,7230,7740,7200,7420,8958000
14/08/2015,7430,7485,7340,7360,5536500
18/08/2015,7340,7360,7160,7325,9731000
